"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :31st May 2024 at 0900hrs","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","",""
"","","","","","","","","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","","",""
"","","ආපදාව","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"Province","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","நிறுவனங்களின்","","","",""
"","","","commenced","","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","People","People","KOik","சேதங்கள்; Small,","","","",""
"","","","","Families
People","","","","Partially","Damages to","","s; 
f   No.","Persons",""
"","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","",""
"","Ayagama","Tree fallen","2024.05.20/21","31
104","","","","1
25","","","","",""
"","Kolanna","Tree fallen","2023.05.20/21/22","44
156","","","","44","1","","","",""
"","Godakawela","High Wind","2024.05.19/22","98
390","1","1","","1
89","2","1","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Balangoda","","2024.05.20/21","42
152","1","","","36","1","1","","",""
"","","wind/Tree Fallen","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Kalthota","","2024.05.20/21","16
53","","","","15","1","","","",""
"","","wind","","","","","","","","","","",""
"","","Tree fallen/Cutting","","","","","","","","","","",""
"","Rathnapura","","2024.05.20","58
231","","","","58","","","","",""
"","","Faliture","","","","","","","","","","",""
"","Weligapola","High Wind","2024.05.20","10
33","","","","10","","","","",""
"","","Heavy Rain and","","","","","","","","","","",""
"","Kuruvita","","2024.05.19","31
124","","","","31","3","","","",""
"","","cutting faliture","","","","","","","","","","",""
"","kiriella","Tree fallan","2024.05.20","25
88","","","","26","1","1","","",""
"","රත්නපුර","","","","","","","","","","","",""
"","Elapatha","High Wind","2024.05.19","89
356","","","","1
83","4","","","",""
"1",",uj;jpdGhp","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Rathnapura
Kalawana","","2024.05.20","95
322","","","","1
80","5","1","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Imbulpe","","2024.05.20","46
191","","","","40","1","1","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Kahawattha","","2024.05.20","39
141","","","","38","1","","","",""
"","","wind","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"rg;ufKt","Palmadulla","","2024.05.20","77
277","","","","1
75","1","","","",""
"","","wind","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Nivithigala","","2024.05.20","55
193","","","","55","","","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Eheliyagoda","","2024.05.20","49
174","","","","48","1","","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Opanayake","","2024.05.20","24
94","","","","19","","2","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Embilipitiya","","2024.05.22/23","14
53","","","","14","","","","",""
"","","wind","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","843
3132","2","1","0","5
786","22","7","0
0","0",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Dehiovita","","2024.05.26","3
11","","","","3","","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
