"","Ella","High Wind","2024.05.16","7","28","","","","","1","","","","",""
"","Ridimaliyadda","Lightning","2024.05.18","2","9","","","","","2","","","","",""
"","Mahiyanganaya","High Wind","2024.05.17","3","9","","","","","3","","","","",""
"","Hali Ela","Heavy Rain","2024.05.15","1","4","","","","","1","","","","",""
"","Haldummulla","Cutting faliture","2024.05.15","3","8","","","","","3","","","","",""
"","බදුල්ල      gJs;is","","","","","","","","","","","","","",""
"18","Soranathota","Heavy Rain","2024.05.15","1","4","","","","","1","","","","",""
"Badulla","","","","","","","","","","","","","","",""
"","Welimada","Heavy Rain","2024.05.16","2","9","","","","","2","","","","",""
"ඌව","Lunugala","Lightning","2024.05.16","4","14","","","","","4","","","","",""
"Cth khfhzk;","Bandarawela","Cutting faliture","2024.05.17","3","13","","","","","3","","","","",""
"Uva","Passara","High Wind","2024.05.18","1","2","","","","","1","","","","",""
"","Haputhale","Tree Fallen","2024.05.25","","","1","2","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","27","100","1","2","0","0","21","0","0","0","0","0"
"කමානරාගල/nkhdw","","","","","","","","","","","","","","",""
"19","Badalkumbura","High wind","2024.05.26","1","4","","","","","","","","","",""
"hfiy Moneragala","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","4","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","28","104","1","2","0","0","21","0","0","0","0","0"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"20","Muthur
jp.kiy","High Wind","2024.05.30","2","6","","","","","2","","","","",""
"නැකගනහිර පලාත","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","6","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2","6","0","0","0","0","2","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","5341","18473","8","17","0","21","4906","98","29","6","56","231"
