"","Heavy Rain, Wind &","","","","","","","","","","","","",""
"","","","76","231","","","","","13","","","","",""
"Madampe","Flood","","","","","","","","","","","","",""
"","Tree Fallen","","","","1","","","","","","","","",""
"","Heavy Rain, Wind &","","","","","","","","","","","","",""
"","","","4","19","","","","","3","","","","",""
"","Flood","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","The Mundalama"
"","","","","","","","","","","","","","","dinghy capsizing"
"Mundalama","","","","","","","","","","","","","","incident in which one"
"","Boat Collapse","","","","","","","","","","","","","person died was"
"","","","","","","","","","","","","","","removed from this"
"","","","","","","","","","","","","","","report as it was an"
"","","","","","","","","","","","","","","accident."
"","","2024.05.22","","","","","","","","","","","",""
"Puttalam","Heavy Rain, Wind &","","8","31","","","","","8","","","","",""
"Chilaw","Flood","","28","105","","","","","24","","","","",""
"","","","70","218","","","","","12","","","","",""
"Arachchikattuwa
පුත්තලම","","","","","","","","","","","","","",""
"12","Tree Fallen","","","","1","1","","","","","","","",""
"Gj;jsk;  Puttalam","","","","","","","","","","","","","",""
"Karuwalagaswewa","","","7","28","","","","","4","","","","",""
"Nawagattegama","","","4","13","","","","","3","","","","",""
"","Heavy Rain, Wind &","","","","","","","","","","","","",""
"Mahawewa","","","152","421","","2","","","7","","","","",""
"","Flood","","","","","","","","","","","","",""
"Dankotuwa","","","16","72","","","","","14","","","","",""
"","","","54","203","","1","","","10","","","","",""
"Nattandiya","","","","","","","","","","","","","",""
"","Tree Fallen","2024.05.23","","","1","1","","","","","","","",""
"Wennappuwa","","","12","53","","","","","12","","","","",""
"වයඹ පලාත  
Pallama","","","10","31","","","","","10","","","","",""
"","Heavy Rain, Wind &","","","","","","","","","","","","",""
"tlNky; khfhzk","Flood","","","","","","","","","","","","",""
"Maha kumbukkadawala","","2024.05.22","6","21","","","","","6","","","","",""
"North Western","","","","","","","","","","","","","",""
"Kalpitiya","","","1","5","","","","","1","","","","",""
"Wanathavilluwa","","","4","14","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","452","1465","3","5","0","0","131","0","0","0","0","0"
"Mallawapitiya","High Wind","2024.05.25","8","35","","","","","8","","","","",""
"Wariyapola","Heavy rain","2024.05.25","4","12","","","","","4","","","","",""
"Kuliyapitiya West","High Wind","2024.05.25","2","5","","","","","2","","","","",""
"Kobaigane","High Wind","2024.05.28","2","6","","","","","2","","","","",""
"Alawwa","High Wind","2024.05.28","3","13","","","","","3","","","","",""
"Kurunagala","High Wind","2024.05.27","3","9","","","","","3","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","",""
"Ibbagamuwa","High Wind","2024.05.27","5","24","","","","","5","","","","",""
"13
FUdhfy;","","","","","","","","","","","","","",""
"Kuliyapitiya East","High Wind","2024.05.27","2","7","","","","","2","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Paduwasnuwara East","High Wind","2024.05.27","1","2","","","","","1","","","","",""
"Ridigama","High Wind","2024.05.27","6","12","","","","","6","","","","",""
"Bamunukotuwa","High Wind","2024.05.28","1","4","","","","","1","","","","",""
"Pannala","High Wind","2024.05.27","6","17","","","","","6","","","","",""
"Bingiriya","Heavy rain","2024.05.28","1","1","","","","","1","","","","",""
"Udubaddawa","High Wind","2024.05.28","4","12","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","48","159","0","0","0","0","47","0","0","0","0","0"
