"","மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","බදුල්ල","","","","","","","","","","","","","",""
"1","gJs;is   
Haldummulla","Landslide","2023.03.19","71","242","","6","","3","37","","","1","71","242 Safety center at Mahakanda"
"ඌෙ","","","","","","","","","","","","","","","Tea Factory"
"","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","71","242","0","6","0","3","37","0","0","1","71","242"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","71","242","0","6","0","3","37","0","0","1","71","242"
"","Yatiyanthota","High Wind","2023.03.30","2","7","","","","","2","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","",""
"","","Lightning","2023.03.28","1","4","","","","","1","","","","",""
"2","Nffhiy   
Bulathkohupitiya","","","","","","","","","","","","","",""
"","","High Wind","2023.03.30","2","9","","","","","2","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","Dehiowita","High Wind","2023.03.30","1","2","","","","","1","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","6","22","0","0","0","0","6","0","0","0","0","0"
"","Balangoda","High Wind","2023.03.30","11","44","","","","","11","","","","",""
"","Nivithigala","High Wind","2023.03.30","3","15","","","","","3","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","Ayagama","Lightning","2023.03.30","1","4","","","","","1","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"3",",uj;jpdGhp    
Kalawana","High Wind","2023.03.30","2","12","","","","","2","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"","","Lightning","2023.03.30","1","3","","","","","1","","","","",""
"","Godakawela","","","","","","","","","","","","","",""
"","","Cutting Failure","2023.03.30","2","6","","","","","","","","","",""
"","Kahawaththa","High Wind","2023.03.30","2","7","","","","","2","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","22","91","0","0","0","0","20","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","28","113","0","0","0","0","26","0","0","0","0","0"
"","මාතර","","","","","","","","","","","","","",""
"4","khj;jiw   
Kamburupitiya","Lightning","2023.03.30","1","6","","","","","1","","","","",""
"දකුනු පලාත njd;","Matara","","","","","","","","","","","","","",""
"khfhzk; Southern","","","","","","","","","","","","","","",""
