"","Weather Forecast for Main Cities","","","","23-Jun-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","60","Mainly fair"
"Batticaloa","33","25","95","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","25","95","85","Several spells of showers"
"Galle","29","26","90","80","Several spells of showers"
"Jaffna","31","24","85","75","A few showers"
"Kandy","29","23","95","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","16","95","70","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","31","25","95","70","Several spells of showers"
"Trincomalee","35","27","85","60","Mainly fair"
"Mannar","32","28","85","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-23"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","95","60","ප්‍රධාන වශවයන වැසි රහිත"
"මඩකලපුව","33","25","95","65","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","30","25","95","85","වැසි වාර කිහිපයක්"
"ගාල්ල","29","26","90","80","වැසි වාර කිහිපයක්"
"යාපනය","31","24","85","75","වැසි ස්වල්පයක්"
"මහනුවර","29","23","95","60","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","20","16","95","70","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","31","25","95","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","27","85","60","ප්‍රධාන වශවයන වැසි රහිත"
"මනනාරම","32","28","85","75","ප්‍රධාන වශවයන වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","25","95","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","25","95","85","அடிக்கடி மலை பபய் யும்"
"காலி","29","26","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","31","24","85","75","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","29","23","95","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","20","16","95","70",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"இரத்தினபுரி","31","25","95","70","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","35","27","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","75","பிரதானமாக சீரான வானிலை"
