"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"Province","","","","","","","","","","","","","","","","","","","Remarks"
"","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"","","","","","","","","","","පූර්ණ","","","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","of Safety","","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"මධ්‍යම පලාත","නුවරඑලිය","","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","1
Etnuypah","Walapane","Fire","2023.07.05","18","75","","","","","18","","","","","1","18","75",""
"Central","Nuwara Eliya","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","18","75","0","0","0","0","18","","0","0","","1","18","75",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","18","75","0","0","0","0","18","","0","0","","1","18","75",""
"","රත්නපුර","","","","","","","","","","","","","","","","","",""
"","","Kolonne","","","1","3","","","","","1","","","","","","","",""
"","2
uj;jpdGhp","","High wind","2023.07.07","","","","","","","","","","","","","","",""
"","Rathnapura","Nivithigala","","","1","3","","","","","1","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","6","0","0","0","0","2","","0","0","","0","0","0",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","","",""
"rg;ufKt","කෑගල්ල","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","Nffhiy   
3","Dehiovita","Tree Fallen","2023.07.10","1","4","","","","","1","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","","0","0","","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","10","0","0","0","0","3","","0","0","","0","0","0",""
"","","Seruvila","","","4","11","","","","","4","","","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","","",""
"","","","","2023.07.08","","","","","","","","","","","","","","",""
"","4
jp.kiy","Kanthale","High wind","","1","4","","","","","1","","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","","","",""
"fpof;F","","Muthur","","2023.07.09","1","3","","","","","1","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","18","0","0","0","0","6","","0","0","","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","6","18","0","0","0","0","6","","0","0","","0","0","0",""
"","","Buttala","","","49","185","","","","2","47","","","","","","","",""
"","වමානරාගල","","","","","","","","","","","","","","","","","",""
"","","Badalkumbura","","","41","151","","","","","41","","","","","","","",""
"","5
nkhdwhfiy","","High wind","2023.07.09","","","","","","","","","","","","","","",""
"ඌව             Cth","","","","","","","","","","","","","","","","","","",""
"","","Siyambalanduwa","","","17","58","","","","","17","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","",""
"Uva","","Madulle","","","1","4","","","","","1","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","108","398","0","0","0","2","106","","0","0","","0","0","0",""
