"","Galgamuwa","","","516","1849","","","","","","","","","",""
"","Ambanpola","Drought","2018","1687","5243","","","","","","","","","",""
"","Giribawa","","","2523","7063","","","","","","","","","",""
"","Maaspotha","","2018.06.09/11","126","380","","","","5","121","","","","",""
"","Udubaddawa","","2018.06.10","103","377","","1","","","103","23","1","","",""
"","Wariyapola","","2018.06.11","108","383","","","","4","104","","","","",""
"","Ganewattha","","2018.06.11","6","18","","","","","6","","","","",""
"","Alauwa","","2018.06.11","14","47","","","","1","13","","","","",""
"කුරුණෑගල","","","","","","","","","","","","","","",""
"","Kobaigane","","","3","15","","","","","3","","","","",""
"12
FUdhfy;","","","","","","","","","","","","","","",""
"","Rasnayakapura","","","2","9","","","","","2","","","","",""
"Kurunegala","","","2018.06.10","","","","","","","","","","","",""
"","","දැඩි සුලග/fLk;","","","","","","","","","","","","",""
"","Nikaweratiya","","","1","4","","","","","1","","","","",""
"","","fhw;W/High Wind","","","","","","","","","","","","",""
"","Paduwasnuwara west","","","3","12","","","","","3","2","","","",""
"","Ibbagamuwa","","2018.06.09","4","15","","","","","4","","","","",""
"වයඹ","Wirambugedara","","2018.06.05","1","1","","","","","1","","","","",""
"පලාත/tlNk","","","","","","","","","","","","","","",""
"","Kurunagala","","2018.06.09","4","16","","","","","4","","","","",""
"y;","","","","","","","","","","","","","","",""
"","Narammala","","2018.06.10","1","2","","","","","1","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"North","Panduwasnuwara - East","","2018.06.06","1","1","","","","","1","","","","",""
"Western/","Bamunakotuwa","","2018.06.11","3","11","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","5106","15446","0","1","0","10","370","25","1","0","0","0"
"","Mahawewa","","","3","13","","","","","3","","","","",""
"","Arachchikattuwa","","","9","26","","","","","9","","","","",""
"","Pallama","","","7","31","","","","","3","4","","","",""
"","Karuwalagaswewa","","2018.06.09","1","6","","","","","1","","","","",""
"පුත්තලම/","","දැඩි සුලග/fLk;","","","","","","","","","","","","",""
"13","","","","","","","","","","","","","","",""
"","Gj;jsk;/Puttalam
Puttalam","fhw;W/High Wind","","3","10","","","","","3","","","","",""
"","MahaKumbukkadawala","","","9","25","","","","","9","","","","",""
"","","","","20","64","","","","","18","","","","",""
"","Anamaduwa","","","","","","","","","","","","","",""
"","","","2018.06.11","","","","","","","","1","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","52","175","0","0","0","0","46","5","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","5158","15621","0","1","0","10","416","30","1","0","0","0"
"උතුරුමැද","නපොනලොන් රුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"14
පලාත/tlkj;","Dimbulagala
nghyd;dWit","Drought","2018.06.01","30","120","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"jpa","Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","30","120","0","0","0","0","0","0","0","0","0","0"
"North","","","","","","","","","","","","","","",""
"Central/","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","30","120","0","0","0","0","0","0","0","0","0","0"
"","Bope Poddala","","","5","16","","","","","5","","","","",""
"","Karandeniya","","","5","13","","","","","5","","","","",""
"","Elpitiya","","","4","22","","","","","4","","","","",""
"","Thawalama","","","1","4","","","","","1","","","","",""
"","Balapitiya","","","2","5","","","","","2","","","","",""
"","","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","",""
"","Ambalangoda","","","5","18","","","","","4","","","","",""
"","","වර්ෂාව/fLk;","","","","","","","","","","","","",""
"","Niyagama","kioAk;","","3","11","","","","1","3","1","","","",""
"","ගාල්ල","","2018.06.07","","","","","","","","","","","",""
"15","Kadawath sathara","fhw;Wk;/Heavy","","23","78","","","","","23","2","","","",""
"","fhyp      Galle","Rain and High","","","","","","","","","","","","",""
"","Gonupinuwala","","","6","21","","","","","5","","","","",""
"","","Wind","","","","","","","","","","","","",""
"","Hikkaduwa","","","48","52","","2","","","48","","","","",""
"දකුනු","Nagoda","","","25","96","","","","","25","1","","","",""
"පලාත/njd;","","","","","","","","","","","","","","",""
"","Baddegama","","","7","24","","","","","7","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"Southern","Imaduwa","","","11","38","","","","","11","","","","",""
"","Akmimana","","","7","40","","","","","7","","","","",""
"","Neluwa","Fire","2018.06.12","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","152","438","0","2","0","2","150","4","0","0","0","0"
