"රාජ්‍ය පරිපාලන ස්ත්‍හ ආපදා කළමනාකරණ අමාතයාංශය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌரவ பிரமைக்கு தனியார் சேயலாளர் ச ாது நிர்வாக மற்றும் அனர்த்த முகாமமத்துவ அமமச்ேர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற  ாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","","තුවාලවු","","","","","","","","","","","",""
"","","","","","","","","","","","න්වූ","Damaged","","","","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","","","","","","","","",""
"","","","","","","","","","","","පුද්ගලයි","","","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","න්","","","","","","","","","","","",""
"","","","","","","","","","","","න්","","","","","","","","","",""
"පළාත","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","","කුඩා හා මධය","","ඉතා වැදගත්","","","","","ලවනත් කරුණු"
"","","","","","","","","","","","","","","","","","ආරක්ිත","","","",""
"","","","","","","","","","","","fhzh","","","","","","","","","",""
"khfhzk;","#","","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","","","පරිමාණ වයාපාරික","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","","","","","","අර්ධ","","","යටිතල පහසුකම්","ස්ත්‍
රථාන","","","",""
"","","","","","","","","","","","ky;Ngh","","","","","","","","පවුේ","",""
"Province","","","","Disaster","Date of","","","Deaths","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","","","","","","","","","","","NdhH","","හානි","","","වලට වූ හානි","ස්ත්‍ංඛ්‍යාව","","","",""
"","","","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","","நடுத்தர,","","","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","commenced","","","","Injured","","","හානි","gFjpa","","","mbg;gilf;","vz;zpf;i","","","",""
"","","","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","","Missin","","","நிறுவனங்களின்","","","","","FLk;gq;","egHfs;",""
"","","மாவட்டம் District","","","","","","","","","","KOik","sT","","","fl;likg;Gf;fs;","f   No.","","","",""
"","","","DS Division","","","Families","People","","","","g","","","சேதங்கள்; Small,","","","","","fs;","Persons",""
"","","","","","","","","","People","","","Fully","Partiall","","","Damages to","of Safety","","","",""
"","","","","","","","","","","","People","","","Medium,","","","","","Families","",""
"","","","","","","","","","","","","","y","","","critical","Location","","","",""
"","","","","","","","","","","","","","","Enterprises","","","","","","",""
"","","","","","","","","","","","","","","","","Infrastructure","s","","","",""
"","","","","","","","","","","","","","","Damages","","","","","","",""
"","","","Bulathkohupitiya","High Wind","2019.04.21","5","22","","","","","","5","","","","","","","",""
"","","කෑගල්ල","Daraniyagala","High Wind","2019.04.21","2","5","","","","","","2","","","","","","","",""
"","","Nffhiy  Kegalle","Kegalle","Heavy Rain","2019.04.21","1","4","","","","","","1","","","","","","","",""
"","","","Yatiyanthota","High Wind","2019.04.21","3","13","","","","","","3","","","","","","","",""
"සබරගමුව පලාත","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","11","44","0","","0","0","0","11","","0","0","","0","","0","0"
"rg;ufKt","","","","","","","","","","","","","","","","","","","","",""
"","","","Balangoda","Landslide Risk","2019.03.18","13","58","","","","","","13","","","","","1","","2","13"
"Sabaragamuwa","","රත්නපුර","","","","","","","","","","","","","","","","","","",""
"","2",",uj;jpdGhp","Rathnapura","","","60","250","","","","","","","","","","","","","",""
"","","","","Drought","2019.04.08","","","","","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","","","",""
"","","","Eheliyagoda","","","646","2200","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","719","2508","0","","0","0","0","13","","0","0","","1","","2","13"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","730","2552","0","","0","0","0","24","","0","0","","1","","2","13"
"","","","Dankotuwa","","","13","52","","","","","","","","","","","","","",""
"","","","","Drought","2019.01.24","","","","","","","","","","","","","","","",""
"","","","","","","1598","5719","","","","","","","","","","","","","",""
"","","","Arachchikattuwa","","","","","","","","","","","","","","","","","",""
"","","","","Coastal Erosion","2019.04.05","2","7","","","","","","","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","","","","","",""
"","","","","","2019.01.24","1823","6173","","","","","","","","","","","","","",""
"","","","Pallama","Lightning","","1","2","","","","","","","","1","","","","","",""
"","","","","High Wind","2019.04.22","39","173","","","","","","27","","14","1","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","","","","",""
"","","","Mahawewa","","","2164","8238","","","","","","","","","","","","","",""
"","3","Gj;jsk","","","","","","","","","","","","","","","","","","",""
"","","","Naththandiya","Drought","2019.01.24","979","3211","","","","","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","","","","",""
"","","","","","","148","392","","","","","","","","","","","","","",""
"","","","Nawagaththegama","","","","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.18/21","8","31","","","","","","8","","1","","","","","",""
"","","","Wanathavillwa","","","65","263","","","","","","","","","","","","","",""
"","","","","Drought","2019.01.24","","","","","","","","","","","","","","","",""
"","","","","","","1137","3348","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","","","","","",""
"","","","Karuwalagaswewa","High Wind","2019.04.22","3","12","","","","","","3","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","Lightning","2019.04.13","1","3","","","","","","1","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","","","","","",""
"","","","Anamaduwa","High Wind","2019.04.22","1","5","","","","","","1","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10023","35033","0","","0","0","0","40","","16","1","","0","","0","0"
