"","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","","","","",""
"19
mk;ghiw","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"Ampara","","","","","","","","","","","","","","",""
"","Pottuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"","Kinniya","","","892","3221","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"නැලගනහිර පලාත","Verugal","","","152","482","","","","","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"20
jp.kiy","Thambalagamuwa","Drought","2019.04.10","102","413","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"","Kuchchaveli","","2019.04.16","467","1561","","","","","","","","","",""
"","Muthur","","2019.04.22","169","569","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1782","6246","0","0","0","0","0","0","0","0","0","0"
"","Eravur Pattu","","","721","2342","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","","","",""
"21","Poratheevupattu
kl;lf;fsg;G","Drought","2019.04.17","2453","7782","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","","",""
"","Manmunai South West","","","3366","10682","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6540","20806","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","12119","40609","0","0","0","0","0","0","0","0","0","0"
"","","Drought","2019.04.08","340","1530","","","","","","","","","",""
"","Buttala","","","","","","","","","","","","","",""
"ලමානරාගල","","","","","","","","","","","","","","",""
"","","High Wind","2019.04.24","16","56","","","","","16","","","","",""
"22","nkhdwhfiy","","","","","","","","","","","","","",""
"ඌව","Bibila","Lightning","2019.04.17","4","19","","","","","4","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","","","",""
"","Madulla","","2019.04.17","1","4","","","","","1","","","","",""
";  Uva","","","","","","","","","","","","","","",""
"","Badalkubura","High Wind","2019.04.15/19","10","43","","","","","10","","","","",""
"","Sewanagala","","2019.04.17","3","13","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","374","1665","0","0","0","0","34","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","374","1665","0","0","0","0","34","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","103732","362640","9","5","0","8","697","63","1","2","25","110"
"","","","","","","රාජකාරි භාර ිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
