"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","8391","30508","0","0","0","0","0","0","0","0","0","0"
"","","Yatinuwara","","2019.04.18","795","3878","","","","","","","","","",""
"","","Delthota","","2019.03.17","435","1988","","","","","","","","","",""
"","","Akurana","","2019.02.10","530","1852","","","","","","","","","",""
"","","Pathahewahata","","2019.03.28","1155","3103","","","","","","","","","",""
"","","Meda Dumbara","Drought","2019.03.21","405","1630","","","","","","","","","",""
"මධ්‍යම පලාත","නුවර","","","","","","","","","","","","","","",""
"","11
fz;b","Poojapitiya","","2019.04.01","1654","7312","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","Kandy","","","","","","","","","","","","","","",""
"","","Panvila","","2019.04.02","530","1600","","","","","","","","","",""
"","","Pathadummbara","","2019.04.03","300","1250","","","","","","","","","",""
"","","Kundasale","","2019.04.03","30","100","","","","","","","","","",""
"","","Udapalatha","High Wind","","1","4","","","","","1","","","","",""
"","","","","2019.04.20","","","","","","","","","","","",""
"","","Pasbage Koralaya","Fire","","1","6","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","5836","22723","0","0","0","0","2","0","0","0","0","0"
"","12","Ambagamuwa","High Wind","","23","97","","","","","23","","","1","23","97"
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","Wall Fallen","","2","3","","","","","2","","","","",""
"","Etnuypah","Hanguranketha","","2019.04.24","","","","","","","","","","","",""
"","","","Tree Wind","","1","3","","","","","1","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Kothmale","Tree Fallen","","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","27","105","0","0","0","0","27","0","0","1","23","97"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","14254","53336","0","0","0","0","29","0","0","1","23","97"
"","","Devinuwara","","","965","3977","","","","","","","","","",""
"","","Dikwalla","","","97","328","","","","","","","","","",""
"","මාතර","","","","","","","","","","","","","","",""
"","12
khj;jiw","Kirinda puhul","Drought","2019.03.01","799","2953","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","","",""
"","","Matara","","","151","664","","","","","","","","","",""
"","","Hakmana","","","306","977","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","Hambantota","","","380","1490","","","","","","","","","",""
"","හම්බන්ලතාට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","13
`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"","","Beliatta","","","50","192","","","","","","","","","",""
"","","Weeraketiya","","","50","220","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","Benthota","","","1075","3875","","","","","","","","","",""
"","","Gonapeenuwala","Drought","2019.04.09","1022","3452","","","","","","","","","",""
"","","","","","1100","3043","","","","","","","","","",""
"","","Welivitiya divithura","","","","","","","","","","","","","",""
"","","","High Wind","2019.04.17","2","6","","","","","2","","","","",""
"දකුනු පලාත","","Imaduwa","","","220","895","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","","Balapitiya","Drought","2019.04.09","540","2556","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","","","","1180","4467","","","","","","","","","",""
"","","Baddegama","","","","","","","","","","","","","",""
"","","","High Wind","2019.04.17","1","3","","","","","1","","","","",""
"","","Ambalangoda","","2019.04.09","745","2760","","","","","","","","","",""
"","ගාල්ල","","Drought","","","","","","","","","","","","",""
"","14
fhyp","","","2019.04.11","115","434","","","","","","","","","",""
"","","Elpitiya","","","","","","","","","","","","","",""
"","Galle","","","","","","","","","","","","","","",""
"","","","Tree Fallen","","2","10","","","","","1","","","","",""
"","","","Tree Fallen","2019.04.22","2","9","","","","","1","","","","",""
"","","Karandeniya","","","6","28","","","","","2","","","","",""
"","","","Lightning","","1","4","","","","","1","","","","",""
