"tlNky;","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Abanpola","","","354","1002","","","","","","","","","",""
"","","Bingiriya","Drought","2019.04.03","90","210","","","","","","","","","",""
"","","Udubaddawa","","","140","320","","","","","","","","","",""
"","","Maho","High Wind","2019.04.13","21","83","","","","","21","5","","","",""
"","කුරුනෑගල","","","","","","","","","","","","","","",""
"","","Giribawa","Lightning","2019.04.13","1","1","1","","","","","","","","",""
"4","FUdhfy;","","","","","","","","","","","","","","",""
"","Kurunegala","Polpithigama","Lightning","2019.04.13","3","13","","","","","3","","","","",""
"","","Alawwa","","2019.04.15","1","2","","1","","","1","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Nikaweratiya","","","7","27","","","","","7","","","","",""
"","","","","2019.04.18","","","","","","","","","","","",""
"","","Palugolla","Lightning","","1","5","","","","","","","","","",""
"","","Kotawehera","Lightning","2019.04.18","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","619","1668","1","1","0","0","33","5","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","10642","36701","1","1","0","0","73","21","1","0","0","0"
"","","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"","වව්නියාව","","","","","","","","","","","","","","",""
"","","Mannkulam","High Wind","2019.04.17","1","4","","","","","1","","","","",""
"5","tTdpah","","","","","","","","","","","","","","",""
"","","Vavuniya","High Wind","2019.04.18","5","23","","","","","5","","","","",""
"","Vavuniya","","","","","","","","","","","","","","",""
"","","Vengalacheddikulam","High Wind","2019.04.18","3","10","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","48","142","0","0","0","0","9","0","0","0","0","0"
"","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","","2422","7848","","","","","","","","","",""
"","","Karainagar","Drought","","2760","8297","","","","","","","","","",""
"","යාපනය","Maruthankrny","","2019.03.18","1060","4630","","","","","","","","","",""
"6","aho;g;ghzk;","Karaveddi","","","336","1064","","","","","","","","","",""
"","Jaffna","","","","3361","11484","","","","","","","","","",""
"","","chavakachcheri","High Wind","2019.04.09","1","2","","","","","1","","","","",""
"","","","","2019.04.17","2","2","","2","","","","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","","Uduvil","","2019.04.16","3","13","3","","","","","","","","",""
"","","Kopay","High Wind","2019.04.19","1","4","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13775","46057","3","2","0","1","1","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","","",""
"","","Musali","Drought","","3722","14627","","","","","","","","","",""
"Northen","","","","2019.04.01","","","","","","","","","","","",""
"","මන්නාරම","","","","2045","6460","","","","","","","","","",""
"","","Mannar Town","","","","","","","","","","","","","",""
"7","kd;dhH","","Fire","2019.04.19","1","3","","","","1","","","","","",""
"","Mannar","Madhu","","","2358","6850","","","","","","","","","",""
"","","","Drought","2019.04.01","","","","","","","","","","","",""
"","","","","","5808","20738","","","","","","","","","",""
"","","Manthai West","","","","","","","","","","","","","",""
"","","","High Wind","2019.04.16","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","16245","56331","0","0","0","1","1","0","0","0","0","0"
"","කිලිලනාච්චිය","","","","","","","","","","","","","","",""
"","","Kandawali","","","65","220","","","","","","","","","",""
"8","fpspnehr;rp","","Drought","2019.04.08","","","","","","","","","","","",""
"","Killinochchi","Poonakary","","","1631","5500","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1696","5720","0","0","0","0","0","0","0","0","0","0"
"","","","Drought","2019.04.10","1967","6296","","","","","","","","","",""
"","","Puthukudiyirippu","","","","","","","","","","","","","",""
"","මුලතිව්න","","Lightning","2019.04.19","5","18","1","1","","","3","","","","",""
"9","Ky;iyj;jPT","","","","","","","","","","","","","","",""
"","Mulaitivu","Thnunkai","","2019.04.17","8","30","","","","","8","1","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Welioya","","2019.04.23","1","5","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1981","6349","1","1","0","1","11","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","33745","114599","4","3","0","3","22","1","0","0","0","0"
"","","Ambangangakorale","","2019.03.11","85","300","","","","","","","","","",""
"","","Ukuwela","","","950","4617","","","","","","","","","",""
"","මාතලල්","","","","","","","","","","","","","","",""
"10","khj;jis","Naula","Drought","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Yatawatta","","","1107","3475","","","","","","","","","",""
"","","Rattota","","2019.03.28","5659","20246","","","","","","","","","",""
