"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","95","65","அடிக்கடி மழை பெய் யும்"
"மட்டக்களப்பு","31","25","95","80","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","31","24","95","75",""
"","","","","","கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"காலி","30","25","90","80",""
"","","","","","கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","31","25","95","60","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","30","22","95","75",""
"","","","","","கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","22","13","95","70",""
"","","","","","கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","33","23","95","80",""
"","","","","","கூடிய மழை பெய் யும்"
"திருககாணமலை","30","24","95","70","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","31","26","95","70",""
"","","","","","கூடிய மழை பெய் யும்"
