"","Weather Forecast for Main Cities","","","","11-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","65","Several spells of showers"
"Batticaloa","31","25","95","80","Several spells of showers"
"Colombo","31","24","95","75","Showers or thundershowers after 2.00p.m"
"Galle","30","25","90","80","Showers or thundershowers after 2.00p.m"
"Jaffna","31","25","95","60","Several spells of showers"
"Kandy","30","22","95","75","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","22","13","95","70","Showers or thundershowers after 2.00p.m"
"Ratnapura","33","23","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","30","24","95","70","Several spells of showers"
"Mannar","31","26","95","70","Showers or thundershowers after 2.00p.m"
