"","Weather Forecast for Main Cities","","","","12-May-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","95","75","Several spells of showers"
"Batticaloa","32","26","95","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","25","95","75","Showers or thundershowers at times"
"Galle","30","25","95","85","Showers or thundershowers at times"
"Jaffna","32","24","90","70","Several spells of showers"
"Kandy","29","22","95","70","Showers or thundershowers at times"
"Nuwara-Eliya","21","13","95","75","Showers or thundershowers at times"
"Ratnapura","30","23","95","80","Showers or thundershowers at times"
"Trincomalee","33","26","90","70","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","90","75","Several spells of showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-12"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","26","95","75","වැසි වාර කිහිපයක්"
"මඩකලපුව","32","26","95","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","31","25","95","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","30","25","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","32","24","90","70","වැසි වාර කිහිපයක්"
"මහනුවර","29","22","95","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","21","13","95","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","30","23","95","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","33","26","90","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","27","90","75","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","95","75","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","26","95","70",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","31","25","95","75","அவ்வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","30","25","95","85","அவ்வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","32","24","90","70","அடிக்கடி மழை பெய் யும்"
"கண் டி","29","22","95","70","அவ்வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"நுவவரலியா","21","13","95","75","அவ்வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"இரத்தினபுரி","30","23","95","80","அவ்வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","33","26","90","70",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"மன் னார்","31","27","90","75","அடிக்கடி மழை பெய் யும்"
