"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","21","76","0","0","0","0","14","0","0","0","0","0"
"","Landslide","2023.03.19","71","242","","6","","3","37","2","","1","71","242 Mahakanda Tea Factory"
"Haldummulla","","","","","","","","","","","","","",""
"","Cutting Failure","2023.05.04","1","4","","","","","1","","","","",""
"","High Wind","2023.05.02","1","4","","","","","1","","","","",""
"Ridimaliyadda","","","","","","","","","","","","","",""
"","Heavy Rain","2023.05.04","1","2","","","","","1","","","","",""
"","","2023.05.03","1","4","","","","","1","","","","",""
"","Cutting Failure","","","","","","","","","","","","",""
"Passara","","2023.05.04","4","15","","","","","4","","","","",""
"බදුල්ල","","","","","","","","","","","","","",""
"gJs;is   
2","Landslide Risk","2023.05.04","11","41","","","","","","","","1","11","41 Bibilegama Child Protection"
"","","","","","","","","","","","","","","Center"
"ඌව","","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","",""
"Welimada
Cth khfhzk;","Heavy Rain & Wind","2023.05.04","5","26","","","","","5","","","","",""
"Uva","","","","","","","","","","","","","",""
"Badulla","Heavy Rain & Wind","2023.05.04","25","87","","","","","11","","","","",""
"","Cutting Failure","2023.05.04","5","14","","","","","5","","","","",""
"Lunugala","","","","","","","","","","","","","",""
"","Heavy Rain","2023.05.04","3","20","","","","","3","","","","",""
"","Lightning","2023.05.06","1","4","","","","","1","","","","",""
"Hali Ela","","","","","","","","","","","","","",""
"","Heavy Rain","2023.05.04","3","14","","","","","3","","","","",""
"Haputale","Cutting Failure","2023.05.04","1","4","","","","","1","","","","",""
"Soranathota","Heavy Rain & Wind","2023.05.04","9","33","","","","","9","","","","",""
