"","තත්ත්ල ලාර්තාල  - ශ්‍රී ඼ංකාල / epiyik mwpf;if - ,yq;if/  Situation Report- SriLanka","","","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 28th June 2019 at 1200hrs","","","","","","","","","","","","","","",""
"","ලේකම් - රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය / சச஬யாரர், சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சு / Secretary, Ministry of Public Administration & Disaster Management","","","","","","","","","","","","","","",""
"රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌ஭வ பி஭மைக்கு தனி஬ார் சச஬யாரர் சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිලාස හානි","","","","","",""
"","","","","","බ඼පෑමට ඼ක්වු","","","","","Nrjkile;j","","","","ආරක්ෂිත ස්ථාන ghJfhg;ghd","",""
"","","පරිපා඼න ප්‍රලද්඾ය நிர்வாகப் பிரிவு","","","","","","","","","","ලලනත් හානි பிம பாதிப்புகள்","","","",""
"","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","තුලා඼වු","","","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","","","පුද්ග඼යි","","","","","","","",""
"","","","","","","","","","පුද්ග඼යි","","","","","","",""
"","","","","ආරම්භක දිනය","","","","න්","","","","","","","",""
"","","","","","","","","","න්","","","","","","",""
"පළාත","","","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","ඉතා ලැදගත්","","","ලලනත් කරුණු"
"","","","","","","","","","","","","","","ආරක්ෂිත","",""
"","","","","","","","","","fhzh","","","","","","",""
"khfhzk;","#","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ ලයාපාරික","යටිත඼ පහසුකම්","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","","ky;Ngh","","","","","ස්ථාන","",""
"","","","","","","","","","","","","","","","පවුේ",""
"Province","","","Disaster","Date of","","","Deaths","","","පූර්ණ","හානි","ස්ථාන சிமி஬,","ල඼ට වූ හානි","සංඛ්‍යාල","","Remarks"
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකො","","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","NdhH","","","","","","සංඛ්‍යාල","පුද්ග඼යින්"
"","","","","commenced","","","","Injured","","හානි","gFjpa","நடுத்த஭,","mbg;gilf;","vz;zpf;i","",""
"","","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","Missin","","","","","","FLk;gq;","egHfs;"
"","஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","","","KOik","","","","","",""
"","District","DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","රත්නපුර","","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"","","Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","1
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","2019.04.26","9","34","","","","","","","","1","9","34"
"","Rathnapura","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","School- Kolonne"
"","","Rathnapura","High wind","2019.06.22","","","","1","","","10","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","52","201","0","1","0","0","53","0","0","3","34","127"
"","","","Drought","2019.04.15","50","155","","","","","","","","","",""
"","","","","2019.06.20","1","3","","","","","1","","","","",""
"","","Kegalle","","","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","2019.06.13","1","4","","","","","1","","","","",""
"rg;ufKt","","","","2019.06.24","1","6","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","ක්ගල්඼","Batuvita","","2019.06.12","1","2","","","","","1","","","","",""
"","Nffhiy       
2","","","","","","","","","","","","","","",""
"","","Aranayaka","","2019.06.13","2","9","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","","","2019.06.14","1","4","","","","","1","","","","",""
"","","Yatiyanta","","2019.06.20","4","18","","","","","4","","","","",""
"","","","","2019.06.21","7","36","","","","","7","","","","",""
"","","","","2019.06.20","1","4","","","","","1","","","","",""
"","","Dehiovita","","","","","","","","","","","","","",""
"","","","","2019.06.11","","","","","","","1","3","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","69","241","0","0","0","0","20","3","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","121","442","0","1","0","0","73","3","0","3","34","127"
"","","Arachchikattuwa","","","1598","5719","","","","","","","","","",""
"","","Mundalama","","","2041","7404","","","","","","","","","",""
"","","Mahawewa","","","2164","8239","","","","","","","","","",""
"","","Nawagaththegama","","","148","392","","","","","","","","","",""
"ලයඹ ප඼෈ත","පුත්ත඼ම","","Drought","2019.01.24","","","","","","","","","","","",""
"tlNky;","3
Gj;jsk","Wanathavilluwa","","","455","1572","","","","","","","","","",""
"khfhzk;","Puttalam","","","","","","","","","","","","","","",""
"","","Karuwalagaswewa","","","1137","3348","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Mahakubukkadawala","","","3042","9562","","","","","","","","","",""
"","","Pallama","","","1823","6173","","","","","","","","","",""
"","","Anamaduwa","High Wind","2019.06.25","1","5","","","","","","1","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12409","42414","0","0","0","0","0","1","0","0","0","0"
"","","Ambanpola","","2019.04.03","541","1613","","","","","","","","","",""
"","","Galgamuwa","","2019.04.11","355","1439","","","","","","","","","",""
