"","","","Page 3","","","","","","","","",""
"Delft","1031","3071","","","","","","","","","",""
"යාපනය","","","","","","","","","","","",""
"Velanai","2798","9642","","","","","","","","","",""
"12
Drought
aho;g;ghzk;","2020.03.27","","","","","","","","","","",""
"Kytes","2422","7848","","","","","","","","","",""
"Jaffna","","","","","","","","","","","",""
"Karainagar","2760","8297","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","9011","28858","0","0","0","0","0","0","0","0","0","0"
"tl khfhzk","","","","","","","","","","","",""
"Nanaddan
මනනාරම","233","673","","","","","","","","","",""
"Northen","","","","","","","","","","","",""
"13
kd;dhH    
Drought 
Musali","2020.02.15
3722","14627","","","","","","","","","",""
"Mannar
Madhu","237","727","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","4192","16027","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","13203","44885","0","0","0","0","0","0","0","0","0","0"
