"சப்ரைமுவ","இரத்ெினபுாி","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
"","மைைாகல","அவ்வப்மபாது","அவ்வப்மபாது ேகழ","ோகலயில்"
"","","ேகழமயா அல்லது","தபய்யும்","அல்லது இரவில்"
"","","இடியுடன் கூடிய","","ேகழமயா"
"","","","","அல்லது"
"","","ேகழமயா தபய்யும்;","",""
"","","","","இடியுடன் கூடிய"
"","","சில இடங்ைளில் 100","",""
"","","","","ேகழமயா"
"","","ேி.ேீ க்கும்","",""
"","","","","தபய்யும்"
"","","அெிைோன பலத்ெ","",""
"","","ேகழவீழ்ச்சி","",""
"மேல்","தைாழும்பு","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
"","","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","களுத்துலை","","",""
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
"","ைம்பஹா","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
"தென்","ைாலி","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
