"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-15"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","25","95","55","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","32","26","95","70","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","33","25","90","70","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගාල්ල","32","26","90","70","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"යාපනය","35","24","95","50","ප්‍රධාන වශයයන් වැසි රහිත"
"මහනුවර","33","23","95","55","ප්‍රධාන වශයයන් වැසි රහිත"
"නුවරඑළිය","23","10","95","60","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","35","24","95","55","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ිකුණාමලය","34","25","95","70","ප්‍රධාන වශයයන් වැසි රහිත"
"මන්නාරම","34","26","90","55","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
