"","Oddusudan","","","1488","4774","","","","","","","","","","","200 families and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","3 SAR team rescued nearly"
"","Puthukkudiyiruppu","","","4755","15138","","","","82","1681","","","10","1512","4713","250 familie and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","Iyankankulam GN is isolated"
"","මුලතිව්න 
Thunukkai","","2018.12.22","331","1004","","","","","","","","","","","by flood and arranged"
"","1
Ky;iyj;jPT","Flash Flood","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","DS request to clean the"
"","Mulaitivu
Maritimepattu","","","1291","4413","","","","3","72","","","","","","channal to rain the flood"
"","","","","","","","","","","","","","","","","water"
"","","","","","","","","","","","","","","","","Two tank are spilling and"
"","Manthai East","","","409","1467","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","inform to relavent department"
"","Welioya","","2018.12.24","8","19","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","8282","26815","0","0","0","85","1754","0","0","10","1512","4713",""
"","Karachchi","","","4972","16004","","","","20","99","","","7","639","2039",""
"උතුරු පලාත","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","Kandawalai","","","7665","24980","1","2","","3","141","","","7","780","2419",""
"tl","2
fpspnehr;rp","Flash Flood","2018.12.21","","","","","","","","","","","","",""
"khfhzk;","Poonakary","","","2724","6447","","","","2","423","","","1","31","100",""
"","Killinochchi","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","Pachchilaipallai","","","2211","7257","","","","","122","","","1","13","38",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","17572","54688","1","2","0","25","785","0","0","16","1463","4596",""
"","මන්නාරම   
Mannar Town","Flash Flood","2018.12.22","27","85","","","","","","","","1","27","","85 Selavari Common Building"
"","3
kd;dhH","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","12 Boats &03 engines"
"","Nanattan
Mannar","Heavy Winds","2018.12.21","12","56","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","have damaged."
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","39","141","0","0","0","0","0","0","0","1","27","85",""
"","වව්නියාව  
4
Vavuniya North","Flash Flood","2018.12.21","152","516","","","","","2","","","3","20","","61 Maruthondi GTMS &"
"","","","","","","","","","","","","","","","","Maruthondi Commo Hall"
"","tTdpah  Vavuniya","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","152","516","0","0","0","0","2","0","0","3","20","61",""
"","","","","","","","","","","","","","","","","* Death due to coastal flood"
"","යාපනය","","","","","","","","","","","","","","",""
"","5
Maruthankerny","Flash Flood","2018.12.22","4257","12642","1","","","","","2","","","","","inundation.                   *"
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","","Aliyawala Common Hall"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4257","12642","1","0","0","0","0","2","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","30302","94802","2","2","0","110","2541","2","0","30","3022","9455",""
"","","Cutting Failure/","","","","","","","","","","","","","",""
"","Gangawatakorale","","","190","847","","","","","","","","","","",""
"","","Flash Flood","","","","","","","","","","","","","",""
"","නුවර               
Pathadumbara","Flash Flood","","1","2","","","","","","","","","","",""
"මධ්‍යම පලාත","6","","2018.12.22","","","","","","","","","","","","",""
"","fz;b     Kandy","","","","","","","","","","","","","","",""
"kj;jpa","Akurana","Flash Flood","","6","30","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","Galagedara","Flash Flood","","2","11","","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","199","890","0","0","0","0","1","0","0","0","0","0",""
