"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","90","55","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","36","26","90","45","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","31","24","95","70","වැසි වාර කිහිපයක්"
"ගාල්ල","30","25","90","75","වැසි වාර කිහිපයක්"
"යාපනය","32","27","85","65","ප්‍රධාන වශයයන් වැසි රහිත"
"මහනුවර","30","23","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","18","14","95","75","වැසි වාර කිහිපයක්"
"රත්නපුරය","33","24","95","60","වැසි වාර කිහිපයක්"
"ත්‍රිකුණාමලය","35","26","85","50","ප්‍රධාන වශයයන් වැසි රහිත"
