"මාතවල්","","","","","","","","","","","","","","",""
"6
khj;jis","","High Wind","","","","","","","","","","","","",""
"Matale","","","","","","Page 4","","","","","","","","",""
"","Laggala","","","","","","","19","62","","","","","19",""
"","Laggala","","","","","","","3","7","","","","","3",""
"","","2020.05.21","","","","","","","","","","","","",""
"","Yatawatta","","","","","","","2","10","","","","","2",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","0","0","0","0","0","99","338","0","0","0","0","91","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","0","0","0","182","771","546","2176","1","8","0","0","424","0"
"","","2020.05.20","","","","","","2","6","","","","","",""
"","Wanathavilliuwa","","","","","","","","","","","","","",""
"","","2020.05.21","","","","","","1","4","","","","","",""
"පුත්තලම    
ෙයඹ පලාත/","","","","","","","","","","","","","","",""
"7","Karuwalagaswewa","High wind","","","","","","1","3","","","","","1",""
"Gj;jsk  Puttalam
tlNky;","","","","","","","","","","","","","","",""
"","Pallama","2020.05.22","","","","","","1","4","","","","","1",""
"khfhzk;    North","","","","","","","","","","","","","","",""
"","Chilaw","","","","","","","1","2","","","","","1",""
"Western","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","0","0","0","0","0","6","19","0","0","0","0","3","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","0","0","0","0","0","6","19","0","0","0","0","3","0"
"","Uvaparanagama","Tree fallan","","","","","","2","10","","","","","2",""
"","Badulla","","","","","","","1","3","","","","","1",""
"","","2020.05.19","","","","","","","","","","","","",""
"","Kandaketiya","","","","","","","1","2","","","","","1",""
"","Ella","","","","","","","2","6","","","","","2",""
"බදුල්ල","","","","","","","","","","","","","","",""
"8
gJs;is","Meegahakiula","","","","","","","2","6","","","","","3",""
"Badulla","Uvaparanagama","High Wind","","","","","","2","9","","","","","2",""
"","","2020.05.20","","","","","","","","","","","","",""
"","Lunugala","","","","","","","1","5","","","","","1",""
"ඌෙ Cth","","","","","","","","","","","","","","",""
"","Haliela","2020.05.22","","","","","","2","6","","","","","2",""
"khfhzk; Uva","","","","","","","","","","","","","","",""
"","","2020.05.26","","","","","","3","14","","","","","3",""
"","Welimada","","","","","","","","","","","","","",""
"","","2020.05.27","","","","","","1","5","","","","","1",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","0","0","0","0","0","17","66","0","0","0","0","18","0"
"වමානරාගල","Wallawaya","","","","","","","","","","","","","7",""
"9
nkhdwhfiy","Butthala","High Wind
2020.05.19","","","","","","","","","","","","4",""
"Moneragala","Thanamalwila","","","","","","","","","","","","1","9",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","0","0","0","0","0","0","0","0","0","0","1","20","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","0","0","0","0","0","17","66","0","0","0","1","38","0"
"","Mulaitivu","2020.05.20","","","","","","2","6","","","","","2",""
"","Maritimepattu","","","","","","","2","7","","","","","2",""
"","","2020.05.21","","","","","","","","","","","","",""
"මුලතිව්න","Puthukudiyiruppu","","","","","","","1","3","","","","","1",""
