"Kegalle","","","","","","1","3","","","","","1"
"Galigamuwa
High wind","","","","","","1","5","","","","","1"
"Daraniyagala","2020.05.27","","","","","5","19","","","","","5"
"Lightning","","","","","","","","","","","",""
"Mawanella","","","","","","2","8","","","","","2"
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","7","24","151","571","0","1","0","1","88"
"Palmadulla","2","7","31","","","1407","5085","1","","","14","1095"
"Opanayaka","","","","","","372","1266","","","","4","31"
"Eheliyagoda","","","","","","6","20","","","","","6"
"Ayagama","","","","1","4","294","773","","","","1","51"
"Embilipitiya","","","","","","10","37","","","","","10"
"Rathnapura","1","3","11","","","2014","8216","2","","","1","400"
"Kahawattha","","","","3","12","48","203","","","","","8"
"Kiriella","","","","","","156","690","","","","","11"
"Flood and","","","","","","","","","","","",""
"Kalawana","2020.05.19","","","","","33","114","","","","","28"
"Landslide","","","","","","","","","","","",""
"Elapatha","","","","2","5","272","966","","","","2","53"
"Nivithigala","","","","","","86","280","","","","","15"
"Ibulpe","","","","","","36","138","","","","","35"
"රත්නපුර ,uj;jpdGhp","","","","","","","","","","","",""
"2
Balangoda","2","17","73","","","304","1120","","","","1","188"
"Rathnapura","","","","","","","","","","","",""
"Kolonna","","","","1","4","33","117","","","","1","32"
"Weligapola","","","","","","58","213","","","","1","10"
"Kuruvita","","","","10","36","92","360","","","","","23"
"Godakawala","","","","","","24","84","","","","","23"
