"","","","","","Page 3","","","","","","","","",""
"","High Wind","","","","","","","","","","","","",""
"","","2020.05.24","","","","","","","","","","","",""
"","Opanayaka","","","","","","7","18","","","","1","3",""
"","Palmadulla","","","","","","46","155","","","","","41",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","5","27","115","17","61","5330","19973","3","0","0","26","2092","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","5","27","115","24","85","5481","20544","3","1","0","27","2180","21"
"","Minuwangoda","","","","","","1","4","","","","","1",""
"","High wind","2020.05.19","","","","","","","","","","","",""
"","Gampaha","","","","","","1","3","","","","","1",""
"","Dompe","","","","","","1","3","","","","","1",""
"","Fire","2020.05.20","","","","","","","","","","","",""
"","Mahara","","","","","","","","","","","","1",""
"","Minuwangoda","","","","","","1","1","","","","","1",""
"","Aththanagalla","","","","","","4","25","","","","","4",""
"","High wind","2020.05.21","","","","","","","","","","","",""
"","Meerigama","","","","","","1","3","","","","","1",""
"","Dompe","","","","","","1","2","","","","","1",""
"ගම්පහ","","","","","","","","","","","","","",""
"3","Mahara
High wind","2020.05.22","","","","","1","4","","","","","1",""
"fk;g`h Gampaha","","","","","","","","","","","","","",""
"","Dompe","2020.05.24","","","","","4","15","","","","","4",""
"","High wind","","","","","","","","","","","","",""
"Western","Gampaha","2020.05.25","","","","","1","6","","","","","1",""
"Nky; khfhzk;","Gampaha","","","","","","63","263","","","","","63",""
"බස්නාහිර පලාත","","","","","","","","","","","","","",""
"","Jaela","","","","","","4","13","","","","","4",""
"","Attanagalla
High Wind","","","","","","5","27","","","","","5",""
"","","2020.05.27","","","","","","","","","","","",""
"","/Lightning
Meerigama","","","","","","5","19","","","","","5",""
"","Biyagama","","","","","","2","9","","","","","2",""
"","Mahara","","","","","","3","13","","","","","3",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","0","0","0","0","0","98","410","0","0","0","0","99","0"
"","Seetawaka
High Wind","","","","","","72","237","","","","","72",""
"වකාළඹ","","","","","","","","","","","","","",""
"4","","2020.05.27","","","","","","","","","","","",""
"nfhOk;G Colombo","","","","","","","","","","","","","",""
"","Padukka
Flood","","","","","","89","359","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","0","0","0","0","0","161","596","0","0","0","0","72","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","0","0","0","0","0","259","1006","0","0","0","0","171","0"
"","Udunuwara","","","","","","1","5","","","","","1",""
"","Delthota","","","","","","1","4","","","","","1",""
"","Madadumbara","","","","","","1","3","","","","","1",""
"","","2020.05.19","","","","","","","","","","","",""
"","Udapalatha","","","","","","1","6","","","","","1",""
"","Pasbage Korale","","","","","","99","443","","","","","",""
"","Gangawata Korale","","","","","","1","2","","","","","1",""
"","Haripatthuwa","","","","","","2","8","","","","","2",""
"","Pasbagekorale","","","","","","8","35","","","","","3",""
"","Gangawatakorale","","","","","","1","3","","","","","1",""
"","Ududumbara","","","","","","8","31","","","","","5",""
"","","2020.05.20","","","","","","","","","","","",""
"","Gangaihala korale
High Wind/","","","","","","2","7","","","","","2",""
"","Heavy Rain/ 
Yatinuwara","","","","","","1","4","","","","","1",""
"","Cutting Failure
Minipe","","","","","","13","49","","","","","13",""
"මහනුෙර","","","","","","","","","","","","","",""
"4","Udapalatha","","","","","","2","9","","","","","2",""
"fz;b      Kandy","","","","","","","","","","","","","",""
"","Madadumbara","","","","","","2","8","","","","","2",""
"","Haripatthuwa","","","","","","2","9","","","","","2",""
"","Paathadumbara","","","","","","2","8","","","","","2",""
"","Thumpane","","","","","","1","4","","","","","1",""
"","Yatinuwara","2020.05.21","","","","","1","5","","","","","1",""
"","Poojapitiya","","","","","","1","5","","","","","",""
"","Udunuwara","","","","","","1","4","","","","","1",""
"","Hatharaliyedda","","","","","","3","11","","","","","1",""
"","Akurana","","","","","","3","18","","","","","3",""
"මධ්‍යම පලාත","Pujapitiya","2020.05.22","","","","","1","4","","","","","1",""
"kj;jpa khfhzk;","Heavy Rain
Minipe","","","","","","2","7","","","","","2",""
"Central","","2020.05.23","","","","","","","","","","","",""
"","Udunuwara","","","","","","1","4","","","","","1",""
"","Akurana","2020.05.24","","","","","1","6","","","","","1",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","0","0","0","0","0","162","702","0","0","0","0","52","0"
"","Walapane","","","","1","5","2","9","","","","","2",""
"නුෙරඑලිය","Nuwaraeliya
Flood and","","","","179","761","179","761","","","","","177",""
"","","2020.05.19","","","","","","","","","","","",""
"5
Etnuypah","Landslide
Kothmale","","","","2","5","6","18","","","","","4",""
"Nuwara Eliya","","","","","","","98","339","","","","","98",""
"","Ambagamuwa","","","","","","","","","","","","",""
"","Wasp attacks","2020.05.25","","","","","","9","1","8","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","182","771","285","1136","1","8","0","0","281","0"
"","Pallepola","","","","","","2","6","","","","","2",""
"","Laggala","","","","","","47","156","","","","","39",""
"","raththota","","","","","","3","10","","","","","3",""
"","","2020.05.19","","","","","","","","","","","",""
"","Galewela","","","","","","5","18","","","","","5",""
"","Naula","","","","","","2","12","","","","","2",""
"මාතවල්","","","","","","","","","","","","","",""
"6
khj;jis","High Wind
Abanganga","","","","","","2","6","","","","","2",""
"Matale","","","","","","","","","","","","","",""
"","Dambulla","2020.05.20","","","","","11","35","","","","","11",""
"","Galewela","","","","","","3","16","","","","","3",""
