"නැගෙනහිර පලාත","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","",""
"","Kuchchaveli","3","8","","","","","","","","","",""
"","Mutur","15","60","","","","","15","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","",""
"","Seruwila","4","9","","","","","4","","","","",""
"9","Heavy Rain / Flood
jp.kiy","2025.01.19","","","","","","","","","","",""
"","Gomarankadawala","6","13","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","",""
"","Thambalagamam","93","260","","","","","","","","","",""
"","Morawewa","54","144","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","175","494","0","0","0","0","19","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","5080","14806","0","0","0","0","24","0","0","3","39","123"
"","නුවරඑලිය","","","","","","","","","","","",""
"10
මධයම පලාත","Maskeliya
Fire at Line houses
Etnuypah","2025.01.17
7","33","","","","","8","","","2","7","33"
"","Nuwara Eliya","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Central","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","7","33","0","0","0","0","8","0","0","2","7","33"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","7","33","0","0","0","0","8","0","0","2","7","33"
"","","","","","","","","","","","","","Death reported due to"
"","Hali Ela
High Wind / Rain","2025.01.17-19
2","9","1","","","","2","","","","",""
"","","","","","","","","","","","","","tree fallen"
"","Ella
Cutting Faliure / Rain","2025.02.17-19
2","9","","","","","2","","","","",""
"","Meegahakiwula
Heavy Rain / Wind","2025.01.18-19
3","11","","","","","3","","","","",""
"","බදුල්ල       
Kandaketiya
Heavy Rain","2025.01.18
1","3","","","","","1","","","","",""
"11","gJs;is","","","","","","","","","","","",""
"ඌව","Heavy Rain / Rock","","","","","","","","","","","",""
"","Badulla
Badulla","2025.01.18-19
4","12","","","","","4","","","","",""
"Cth khfhzk;","Fallen","","","","","","","","","","","",""
"Uva","Uva Paranagama
Heavy Rain","2025.01.19
1","4","","","","","2","","","","",""
"","Passara
Cutting Faliure","2025.01.19
2","9","","","","","2","","","","",""
"","Mahiyanganaya
Flood Risk","2025.01.19
52","182","","","","","1","","","1","23","70 Theldeniyaya School"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","67","239","1","0","0","0","17","0","0","1","23","70"
