"","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","People","","","","","","Families","",""
"","","","","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","s","","",""
"ඌව","","බදුල්ල","","","","","","","","","","","","","","",""
"Cth khfhzk;","1","gJs;is","Passara","Land Slide
2019.11.25","7","26","","3","","1","","","","","","",""
"Uva","","Badulla","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","26","0","3","0","1","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7","26","0","3","0","1","0","0","0","0","0","0",""
"","","","Koralaipattu","2019.11.29","7","18","","","","","","","","","","",""
"","","","","ගං","","","","","","","","","","","","",""
"","","","Koralaipattu south","වතුර/nts;sk;/Flo
2019.11.29","2","5","","","","","2","","","","","",""
"","","","","od","","","","","","","","","","","","",""
"","","","","","6","11","","","","","","","","","","",""
"","","","Manmunai west","2019.11.29
අකුණුගැසීම/kpd;d","","","","","","","","","","","","",""
"","","","","","1","5","","","","","","","","","","",""
"","","","","y;/Lightning","","","","","","","","","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","","",""
"","","","Manmunai North","2019.11.26","671","2420","","","","","","","","1","16","35 Pre School,",""
"","3","kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Navatkudha East"
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","01. Badhuriya school,"
"","","","","ගං","","","","","","","","","","","","",""
"නැගගනහිර පලාත","","","","","","","","","","","","","","","","","Kattankudy - 167A"
"","","","","වතුර/nts;sk;/Flo","","","","","","","","","","","","",""
"fpof;F","","","kattankudy","2019.11.29","107","384","","","","","","","","2","107","384","02."
"","","","","od","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","Multipurpose Building,"
"","","","","","","","","","","","","","","","","","Kattankudy - 167 -C"
"","","","Manmunai pattu","2019.11.28","173","636","","","","","2","","","1","35","150",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","967","3479","0","0","0","0","4","0","0","4","158","569",""
"","","අම්පාර   mk;ghiw","","","","","","","","","","","","","","",""
"","4","","Karaitivu","Heavy Rain
2019.11.26","37","144","","","","","10","1","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","37","144","0","0","0","0","10","1","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1004","3623","0","0","0","0","14","1","0","4","158","569",""
"","","මන්නාරම","","","","","","","","","","","","","","",""
"","5","","Nanattan","Heavy Rain
2019.11.30","129","408","","","","","","","","","","",""
"","","kd;dhH    Mannar","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","129","408","0","0","0","0","0","0","0","0","0","0",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","","මුලතිව්","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"","6","Ky;iyj;jPT","Maritimepattu","Flash flood
2019.11.25","1","1","","1","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","1","1","0","1","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","130","409","0","1","0","0","0","0","0","0","0","0",""
"","","","","High Wind /","","","","","","","","","","","","",""
"","","","Ruwanwella","2019.11.24","1","4","","","","","1","","","","","",""
"","","","","Lightning","","","","","","","","","","","","",""
"","","","","2019.11.26
Lightning","1","6","","","","","1","","","","","",""
"","","කෑගල්ල Nffhiy","Yatiyanthota","","","","","","","","","","","","","",""
"","9","","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","Kegalle","","Heavy Rain","1","5","","","","","1","","","","","",""
"","","","","2019.11.25","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","","Dehiovita","","1","4","","","","","","","","","","",""
"Sabaragamuwa","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","Mawanella","2019.11.28","1","8","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","5","27","0","0","0","0","4","0","0","0","0","0",""
