"","","","","Page 2","","","","","","","","","",""
"Gangawata Korale","","2019.11.23","2","9","","","","","2","","","","",""
"","High Wind","","","","","","","","","","","","",""
"Pathadumbara","","2019.11.26","1","2","","","","","1","","","","",""
"නුවර","","","","","","","","","","","","","",""
"10
fz;b        
Udapalatha","","","1","5","","","","","1","","","","",""
"","","2019.11.26","","","","","","","","","","","",""
"Kandy","High Wind","","","","","","","","","","","","",""
"Ududumbara","","","1","4","","","","","1","","","","",""
"Udunuwara","","2019.11.28","2","7","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","7","27","0","0","0","0","7","0","0","0","0","0"
"","Wall Failure","","1","6","","","","","1","","","","",""
"මධයම පලාත","","","","","","","","","","","","","",""
"නුවරඑලිය","","2019.11.25","","","","","","","","","","","",""
"kj;jpa khfhzk; 
11
Walapane","","","","","","","","","","","","","",""
"Etnuypah","Cutting Failure","","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
"","Land Slide","2019.11.30","1","4","2","","2","1","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","3","14","2","0","2","1","2","0","0","0","0","0"
"මාතගල් khj;jis","","","","","","","","","","","","","",""
"12
Naula","Elephant Attack","2019.11.30","","","1","","","","","","","","",""
"Matale","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","0","0","1","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","10","41","3","0","2","1","9","0","0","0","0","0"
"ගපාගලාන්නරුව","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","",""
"13
Dimbulagala
nghyd;dWit","Elephant Attack","2019.11.30","","","1","","","","","","","","",""
"පලාත/tlkj;jpa","","","","","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","0","0","1","0","0","0","0","0","0","0","0","0"
"Central/","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","0","0","1","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","1156","4126","4","4","2","2","27","1","0","4","158","569"
