"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-02-12"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","32","23","95","55","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","30","25","85","75","அடிக்கடி மலை பபய்யும்"
"","","","","",""
"வகாழும்பு","34","25","80","55","பிரதானமாக சீரான வானிலை"
"","","","","",""
"காைி","33","23","85","50","பிரதானமாக சீரான வானிலை"
"","","","","",""
"யாழ்ப்பாணம்","30","24","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"கண்டி","30","20","85","60",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"நுவவரைியா","20","12","95","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","34","20","95","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும்"
"","","","","",""
"திருககாணமலை","31","25","85","70","சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"மன்னார்","31","26","85","65","பிரதானமாக சீரான வானிலை"
