"","Weather Forecast for Main Cities","","","","12-Feb-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","23","95","55","Mainly fair"
"Batticaloa","30","25","85","75","Several spells of showers"
"Colombo","34","25","80","55","Mainly fair"
"Galle","33","23","85","50","Mainly fair"
"Jaffna","30","24","90","70","Mainly fair"
"Kandy","30","20","85","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","12","95","50","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","20","95","50","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","85","70","A few showers"
"Mannar","31","26","85","65","Mainly fair"
