"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"அனுராதபுரம்","30","25","95","70",""
"","","","","","ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"மட்டக்களப்பு","30","25","95","75",""
"","","","","","ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","33","25","90","55",""
"","","","","","கூடிய மழை ப ய்யும் சோத்தியம்"
"","","","","",""
"காைி","30","25","95","80","மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"யாழ்ப்பாணம்","29","24","90","70",""
"","","","","","ப ய்யும்"
"","","","","",""
"கண்டி","29","22","95","65","மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"நுவவரைியா","18","13","95","75",""
"","","","","","ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"இரத்தினபுரி","33","23","95","65",""
"","","","","","கூடிய மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை"
"திருககாணமலை","29","25","95","75",""
"","","","","","ப ய்யும்"
"","","","","",""
"மன்னார்","30","25","90","75","அடிக்கடி மழை ப ய்யும்"
