"","Weather Forecast for Main Cities","","","",""
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","90","70","Mainly fair"
"Batticaloa","30","24","85","70","Mainly fair"
"Colombo","31","26","80","65","Mainly fair"
"Galle","30","26","85","70","A few showers"
"Jaffna","30","24","90","70","Several spells of showers"
"Kandy","30","19","95","60","Mainly fair"
"Nuwara-Eliya","20","13","75","50","Mainly fair"
"Ratnapura","32","23","90","60","Mainly fair"
"Trincomalee","32","24","85","65","Mainly fair"
"Mannar","30","25","90","80","Several spells of showers"
