"","Weather Forecast for Main Cities","","","","15-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","85","50","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","26","90","65","Mainly fair"
"Colombo","32","27","80","70","Mainly fair"
"Galle","30","27","85","75","Mainly fair"
"Jaffna","33","27","85","70","Mainly fair"
"Kandy","30","20","95","60","Mainly fair"
"Nuwara-Eliya","22","11","95","75","A few showers"
"Ratnapura","32","23","90","65","A few showers"
"Trincomalee","36","25","95","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","90","75","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-15"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","25","85","50","සවස 2.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","33","26","90","65","ප්‍රධාන වශවයේ වැසි රහිත"
"වකාළඹ","32","27","80","70","ප්‍රධාන වශවයේ වැසි රහිත"
"ගාල්ල","30","27","85","75","ප්‍රධාන වශවයේ වැසි රහිත"
"යාපනය","33","27","85","70","ප්‍රධාන වශවයේ වැසි රහිත"
"මහනුවර","30","20","95","60","ප්‍රධාන වශවයේ වැසි රහිත"
"නුවරඑළිය","22","11","95","75","වැසි ස්වල්පයක්"
"රත්නපුරය","32","23","90","65","වැසි ස්වල්පයක්"
"ිකුණාමලය","36","25","95","50","සවස 2.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මේනාරම","31","27","90","75","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","35","25","85","50",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மட்டக்களப்பு","33","26","90","65","பிரதானமாக சீரான வானிழல"
"வகாழும் பு","32","27","80","70","பிரதானமாக சீரான வானிழல"
"காலி","30","27","85","75","பிரதானமாக சீரான வானிழல"
"யாழ் ப்பாணம்","33","27","85","70","பிரதானமாக சீரான வானிழல"
"கண் டி","30","20","95","60","பிரதானமாக சீரான வானிழல"
"நுவவரலியா","22","11","95","75","சிறிதளவில்  மழை பபய் யும்"
"இரத்தினபுரி","32","23","90","65","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","36","25","95","50",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","90","75","பிரதானமாக சீரான வானிழல"
