"","","Galgamuwa","","","516","1849","","","","","","","","","",""
"","","Ambanpola","","","1687","5243","","","","","","","","","",""
"","","Giribawa","Drought","2018","2523","7063","","","","","","","","","",""
"","","Mahawa","","","1166","3461","","","","","","","","","",""
"","","Ahatuwewa","","","1335","3319","","","","","","","","","",""
"","","Polgahawela","","","63","231","","","","7","56","7","1","","",""
"","කුරුණෑෙල","","","2018.08.14/15","","","","","","","","","","","",""
"","6
FUdhfy;","Alauwa","","","13","72","","","","","13","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Weerabugedara","","","83","292","","2","","8","75","","","","",""
"වයඹ","","","","2018.08.15","","","","","","","","","","","",""
"පලාත/tlNk","","Maaspotha","","","8","41","","","","","8","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"y;","","","","","","","","","","","","","","","",""
"","","Narammala","","2018.08.14/15","15","40","","","","","15","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","","Kurunegala","","","10","37","","","","1","9","","","","",""
"North","","","","","","","","","","","","","","","",""
"Western/","","Paduwasnuwara East","","2018.08.15","33","124","","","","","33","2","","","",""
"","","Kuliyapitiya East","","","8","35","","","","","8","1","1","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7460","21807","0","2","0","16","217","10","2","0","0","0"
"","","Anamaduwa","","2018.08.12","1","3","","","","","1","","","","",""
"","පුත්තලම/ Gj;jsk;/","","","","","","","","","","","","","","",""
"","7","Karuwalagaswewa","High Wind","2018.08.15","1","5","","","","","1","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","","Madampe","","2018.08.15","2","9","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4","17","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7464","21824","0","2","0","16","221","10","2","0","0","0"
"","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","Dimbulagala","","","555","1977","","","","","","","","","",""
"","නපොනලොන්නරුව","","","","","","","","","","","","","","","Divition"
"","8
nghyd;dWit","","Drought","2018.06.01","","","","","","","","","","","",""
"","","Welikanda","","","2543","9801","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"","","Madirigiriya","","","10","35","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","","",""
