"khfhzk;/","","","","","","","","","","","","","",""
"","Kurunegala","","10","37","","","","1","9","","","","",""
"North","","","","","","","","","","","","","",""
"Western/","Paduwasnuwara East","2018.08.15","33","124","","","","","33","2","","","",""
"","Kuliyapitiya East","","8","35","","","","","8","1","1","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","7460","21807","0","2","0","16","217","10","2","0","0","0"
"","Anamaduwa","2018.08.12","1","3","","","","","1","","","","",""
"","පුත්තලම/ Gj;jsk;/","","","","","","","","","","","","",""
"","7
High Wind
Karuwalagaswewa","2018.08.15","1","5","","","","","1","","","","",""
"","Puttalam","","","","","","","","","","","","",""
"","Madampe","2018.08.15","2","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4","17","0","0","0","0","4","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","7464","21824","0","2","0","16","221","10","2","0","0","0"
"","","","","","","","","","","","","","","207 - Manampitiya GN"
"","Dimbulagala","","555","1977","","","","","","","","","",""
"","නපොනලොන්නරුව","","","","","","","","","","","","","Divition"
"","8
nghyd;dWit 
Drought","2018.06.01","","","","","","","","","","","",""
"","Welikanda","","2543","9801","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","",""
"","Madirigiriya","","10","35","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3108","11813","0","0","0","0","0","0","0","0","0","0"
"jpa","","","","","","","","","","","","","",""
"khfhzk;/","Mahavilachchiya
අනුරාධපුර","","2949","8810","","","","","","","","","",""
"North","9
Drought
Nochchiyagama
m.Guk;","2016.09.20","395","1215","","","","","","","","","",""
"Central/","Anuradhapura","","","","","","","","","","","","",""
"","Kahatagasdigiliya","","559","1457","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3903","11482","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","7011","23295","0","0","0","0","0","0","0","0","0","0"
"","Missing in the","","","","","","","","","","","","",""
"","Pottuvil","2018.06.02","3","5","","","3","","","","","","",""
"","Marine","","","","","","","","","","","","",""
