"","","","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Koralaipattu","","2019.11.29","534","1767","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","","","2019.12.05","659","1990","","","","","","","","","",""
"","","Koralaipattu North","","","","","","","","","","","","","",""
"","","","High Wind","2019.12.10","3","11","","","","","3","","","","",""
"","","Koralaipattu West","","2019.12.04","156","581","","","","","2","","","","",""
"","","Koralaipattu south","","2019.11.29","909","2884","","","","","5","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","Koralaipattu central","","2019.12.06","1037","4093","","","","","","","","","",""
"","","","","","48","138","","1","","","18","","","","",""
"","","Manmunai west","","2019.11.29","","","","","","","","","","","",""
"","ඩකලපුව","","","","1","5","","","","","","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"3","kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","","Manmunai North","","2019.11.26","5301","18202","","","","1","5","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","kattankudy","","2019.11.29","2150","7711","","","","","","1","","","",""
"","","Manmunai pattu","","2019.11.28","2208","8308","","","","","3","","","","",""
"","","Monmunai south & EP","","2019.12.02","280","956","","","","","3","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","Monmunai south West","","2019.12.03","14","49","","","","","","","","","",""
"","","Eravur pattu","","2019.12.02","2314","8281","","","","","2","","","2","50","177"
"","","Porathivu pattu","","2019.12.02","734","2087","","","","","19","","","","",""
"","","Eravur pattuTown","","2019.12.04","2667","8948","","1","","","","","1","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","19015","66011","0","2","0","1","60","1","1","2","50","177"
"","","Kalmunai TD","","","609","2131","","","","","","","","","",""
"","","Samanthamaruthu","","","108","378","","","","","6","","","","",""
"","","Karaitivu","","","923","3230","","","","1","62","1","","","",""
"","","Ninthavur","","","630","2205","","","","","","","","","",""
"නැමගනහිර පලොත","","Addalaichanai","","","810","2835","","","","","1","1","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"","","Akkaraipattu","","","643","2250","","","","","1","","","","",""
"Eastern","අම්පොර","","","","","","","","","","","","","","",""
"","","Aalayadivembu","","","1120","3920","","","","","","","","1","28","79 RDS Buliding"
"4","mk;ghiw","","Flood","2019.11.25","","","","","","","","","","","",""
"","","Thirukkovil","","","1109","3880","","","","1","26","6","1","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","Pottuvil","","","876","3066","","","","","","","","","",""
"","","Sammanthurai","","","9","42","1","","","","2","","","","",""
"","","Uhana","","","48","161","","","","","4","","","","",""
"","","Ampara","","","20","78","","","","","20","","","","",""
"","","Damana","","","2","11","","","","","2","","","","",""
"","","Lhugala","","","240","840","","","","","3","","1","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","7147","25027","1","0","0","2","127","8","2","1","28","79"
"","","","","","","","","","","","","","","","","Boat overturning incident"
"","","","","","","","","","","","","","","","","(due to rough sea)"
"","","","","2019.12.09","2","2","1","1","","","","","","","",""
"","","Town & Gravets","","","","","","","","","","","","","",""
"","","","","2019.12.05","141","511","","","","","7","","","","",""
"","","Verugal","","","87","288","","","","","1","","","","",""
"","ත්‍රීකුණො ලය","","","","","","","","","","","","","","",""
"5","jp.kiy","Kinniya","Flood","","430","1296","3","2","","","44","","","","",""
"","Trincomalee","Muthur","","","76","269","","","","","7","","","","",""
"","","Seruwila","","2019.12.03/05","5","18","","","","","5","","","","",""
"","","Thambalagamuwa","","","204","638","","","","","3","","","","",""
"","","Kuchchaveli","","","491","1992","","","","","","","","","",""
"","","Kantale","","","109","339","","","","","12","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","1545","5353","4","3","0","0","79","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","27707","96391","5","5","0","3","266","9","3","3","78","256"
"","","Musali","","","268","1096","","","","","","","","","",""
"","න්නොර","Mannar Town","","","177","618","","","","","","","","1","4","16 Alavudeen GGMS"
"6","kd;dhH","Madhu","Flood","2019.11.30","315","771","","","","","","","","","",""
"","Mannar","Manthai West","","","132","458","","","","","","","","","",""
"","","Nanattan","","","181","584","","","","","","","","1","3","7 Common Hall"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","1073","3527","0","0","0","0","0","0","0","2","7","23"
"","","Oddusudan","","","360","1062","","","","","","","","","",""
"","","Puthukkudiyiruppu","","","513","1724","","","","","","","1","","",""
"","මුලතිව්","","","","","","","","","","","","","","",""
"","","Thunukkai","","","284","711","","","","","","","","","",""
"7","Ky;iyj;jPT","","Flood","2019.12.06","","","","","","","","","","","",""
"","","Maritimepattu","","","69","150","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","","Manthai East","","","158","515","","","","","","","","","",""
"","","Welioya","","","10","31","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","1394","4193","0","0","0","0","2","0","1","0","0","0"
