"Haliela","Heavy Rain
2019.12.03","55","197","","","","","26","","","3","29","92"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","503","2144","0","0","0","5","253","0","0","12","227","861"
"Bibila","Heavy Rain","15","52","","","","","15","","","","",""
"Medagama","","6","21","2","","","","4","","","","",""
"","Flood","","","","","","","","","","","",""
"Siyambalanduwa","","13","42","","","","","13","","","","",""
"Monaragala","","12","54","","","","","12","","","","",""
"ම ොනරොගල","Heavy Rain","","","","","","","","","","","",""
"Buttala","","10","46","","","","","10","","","","",""
"2
nkhdwhfiy","2019.11.30","","","","","","","","","","","",""
"Kataragama","Flood","348","1332","","","","","9","","","2","348","1332"
"Moneragala","","","","","","","","","","","","",""
"Thanamaliwila","Heavy Rain","5","22","","","","","5","","","","",""
"Wellawaya","Heavy Rain","12","54","","","","","12","","","","",""
"Badalkumbura","Heavy Rain","11","49","","","","","11","","","","",""
"Madulla","Heavy Rain","5","24","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","437","1696","2","0","0","0","96","0","0","2","348","1332"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","940","3840","2","0","0","5","349","0","0","14","575","2193"
