"","Weather Forecast for Main Cities","","","Date :","2024-09-01"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","65","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","26","85","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","24","85","65","Showers or thundershowers at times"
"Galle","30","26","90","75","Showers or thundershowers at times"
"Jaffna","31","27","90","75","Mainly fair"
"Kandy","28","22","95","70","Several spells of showers"
"Nuwara-Eliya","18","14","95","85","Several spells of showers"
"Ratnapura","31","24","95","80","Showers or thundershowers at times"
"Trincomalee","34","26","85","55","Mainly fair"
"Mannar","31","28","85","75","Mainly fair"
