"","","","","","","","","","Page 2","","","","","","",""
"","","Gampaha","","2020.09.02","40","166","","","","","3","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","Attanagalle","","2020.09.02/03","81","366","","","","","3","","","","",""
"","","Biyagame","Heavy Rain","2020.09.01","1","2","","","","","1","","","","",""
"","","Divulapitiya","High Wind","2020.09.02","2","7","","","","","2","","","","",""
"","ෙම්පහ","","","","","","","","","","","","","","",""
"","","Dompe","","2020.09.02","1","2","","","","","1","","","","",""
"Western/ Nky;","12
fk;g`h","","Lightning","","","","","","","","","","","","",""
"","","","","2020.09.02","1","4","","1","","","1","","","","",""
"khfhzk;බස්ත්‍රනාහිර","GGmpaha","Meerigame","","","","","","","","","","","","","",""
"","","","High Wind","2020.09.01","2","7","","","","","2","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"","","Minuwangoda","Flood","2020.09.02/03","20","95","","","","","","","","","",""
"","","Mahara","Flood","2020.09.02","19","70","","","","","1","","","","",""
"","","Katana","Flood","2020.09.03","104","420","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","271","1139","0","1","0","0","14","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","271","1139","0","1","0","0","14","0","0","0","0","0"
"","","Kalpitiya","Highwind","2020.09.02","12","36","","","","4","8","","","","",""
"වයඹ","පුත්තලම/","Arachchikattuwa","Flood","2020.09.02","4","19","","","","","4","","","","",""
"","13","","","","","","","","","","","","","","",""
"පලාත/tlNky;","Gj;jsk;/Puttalam","Dankotuwa","Flood","2020.09.02","40","153","","","","","2","","","","",""
"khfhzk;/ North","","Nattandiya","Flood","2020.09.02","8","26","","","","","","","","","",""
"Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","64","234","0","0","0","4","14","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","64","234","0","0","0","4","14","0","0","0","0","0"
"","","Kolonna","High Wind","2020.08.31","1","4","","","","","1","","","","",""
"","රත්නපුර/,uj;jpdGh","Eheliyagoda","","2020.09.01","2","9","","","","","2","","","","",""
"ස්ත්‍බරෙමුව","14","","Heavy Rain","","","","","","","","","","","","",""
"","p/ Rathnapura","Embilipitiya","","2020.09.01","3","10","","","","","3","","","","",""
"පලාත/rg;ufKt/","","","","","","","","","","","","","","","",""
"","","Kirielle","Tree Fallen","2020.09.02","1","4","","","","","1","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","27","0","0","0","0","7","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","7","27","0","0","0","0","7","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","2751","11389","1","7","0","34","613","12","2","2","47","179"
"","","","","","","","රාජකාරි භාර ිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
"","","","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","",""
