"උතුරුම෉ද ප඼෈ත","","","Welikanda","","2374","7791","","","","","","","","","",""
"tlkj;jpa","","තපොත඼ොන්නරුල","","","","","","","","","","","","","",""
"khfhzk","14","nghyd;dWit","Dimbulagala","Drought
2019.05.04","1049","3009","","","","","","","","","",""
"North Central","","Polonnaruwa","","","","","","","","","","","","","",""
"","","","Lankapura","","100","425","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3523","11225","0","0","0","0","0","0","0","0","0","0"
"","","","Palugaswewa","","200","625","","","","","","","","","",""
"","","","","2019.04.10","","","","","","","","","","","",""
"","","අනුර෈ධපුර","","","","","","","","","","","","","",""
"","","","Padaviya","","224","1024","","","","","","","","","",""
"","15","m.Guk;","","Drought","","","","","","","","","","","",""
"","","Anuradhapura","M.Nuwaragam Palatha","2019.05.06","253","965","","","","","","","","","",""
"","","","Rambewa","2019.06.24","238","715","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","915","3329","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","4438","14554","0","0","0","0","0","0","0","0","0","0"
"","","","Thirukkovil","","306","1110","","","","","","","","","",""
"","","","Uhana","","32","145","","","","","","","","","",""
"","","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","","Potuvil","","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","1574","5994","","","","","","","","","",""
"","","","","2019.03.15","","","","","","","","","","","",""
"","","අම්ප෈ර","Ampara","","96","356","","","","","","","","","",""
"","16","mk;ghiw","","Drought","","","","","","","","","","","",""
"","","","Navithanveli","","2649","8329","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","",""
"","","","Nayadivembu","","1078","3577","","","","","","","","","",""
"","","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","","Damana","","531","2124","","","","","","","","","",""
"","","","","2019.06.05","","","","","","","","","","","",""
"","","","Lahugala","","155","30528","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11536","69957","0","0","0","0","0","0","0","0","0","0"
"","","","Kinniya","","903","3330","","","","","","","","","",""
"","","","","2019.04.08
Drought","","","","","","","","","","","",""
"න෉තගනහිර ප඼෈ත","","","","","","","","","","","","","","","",""
"","","","Verugal","","152","482","","","","","","","","","",""
"fpof;F       Eastern","","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","",""
"","","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"","17","jp.kiy","","","","","","","","","","","","","",""
"","","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","","Trincomalee","","Drought","","","","","","","","","","","",""
"","","","Muthur","2019.04.22","169","569","","","","","","","","","",""
"","","","Kanthale","2019.06.12","664","1758","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2457","8113","0","0","0","0","0","0","0","0","0","0"
"","","","Koralaipattu North","","2953","9402","","","","","","","","","",""
"","","","Koralaipattu west","","125","432","","","","","","","","","",""
"","","","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","","මඩක඼පුල","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","18","kl;lf;fsg;G","","Drought
2019.04.17","","","","","","","","","","","",""
"","","Batticaloa","Eravur Pattu","","3920","13595","","","","","","","","","",""
"","","","Manmunai West","","4183","14334","","","","","","","","","",""
"","","","Manmunai South West","","3951","12267","","","","","","","","","",""
"","","","Poratheevupattu","","5992","19552","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","23518","77633","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","37511","155703","0","0","0","0","0","0","0","0","0","0"
"","","තමොනර෈ග඼","","","","","","","","","","","","","",""
"","19","nkhdwhfiy","Buttala","Drought
2019.04.08","340","1530","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","","","",""
"Cth khfhzk","","Moneragala","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","124917","452503","5","2","2","33","58","1","0","7","69","272"
"","","","","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
