"","","","Puthukudiyirippu","","2019.04.10","1967","6296","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","මුලතිව්න","","","","","","","","","","","","","","",""
"","","","","","2019.04.25","10799","33797","","","","","","","","","",""
"","8","Ky;iyj;jPT","Maritimepattu","","","","","","","","","","","","","",""
"","","Mulaitivu","","","2019.05.09","3","5","","","","","3","2","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Oddusudan","","2019.05.10","22","87","","","","2","20","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","12791","40185","0","0","0","2","23","2","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","45580","151737","0","0","0","2","24","2","0","0","0","0"
"","","","Ambangangakorale","","","85","300","","","","","","","","","",""
"","","","Ukuwela","","2019.04.01","950","4617","","","","","","","","","",""
"","","මොතනේ","","","","","","","","","","","","","","",""
"","9","khj;jis","Naula","Drought","","590","1870","","","","","","","","","",""
"මධයම පලොත","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Matale","","","","","","","","","","","","","","",""
"","","","Yatawatta","","2019.04.05","1107","3475","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","","Rattota","","2019.03.28","2242","8968","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"","","","Devinuwara","","","965","3977","","","","","","","","","",""
"","","","Dikwella","","","97","328","","","","","","","","","",""
"","","මොතර","","","","","","","","","","","","","","",""
"","10","khj;jiw","Kirinda Puhulwella","Drought","2019.03.01","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","","","Matara","","","151","664","","","","","","","","","",""
"","","","Hakmana","","","306","977","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","","Hambantota","","","380","1490","","","","","","","","","",""
"","","හම්බන්නතොට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","11","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Beliatta","","","50","192","","","","","","","","","",""
"","","","Weeraketiya","","","50","220","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Benthota","","","1075","3875","","","","","","","","","",""
"","","","","Drought","2019.04.09","","","","","","","","","","","",""
"දකුනු පලොත","","","","","","1022","3452","","","","","","","","","",""
"","","","Gonapeenuwala","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","Lightning","2019.05.03","6","28","","","","","4","2","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","","","","","","1100","3043","","","","","","","","","",""
"","","","Imaduwa","Drought","2019.04.09","220","895","","","","","","","","","",""
"","","","Balapitiya","","","540","2556","","","","","","","","","",""
"","","","","High Wind","2019.05.03","1","3","","","","","1","","","","",""
"","","ගොේල","Baddegama","","","","","","","","","","","","","",""
"","12","fhyp","","","","1180","4467","","","","","","","","","",""
"","","","","","2019.04.09","","","","","","","","","","","",""
"","","Galle","","Drought","","","","","","","","","","","","",""
"","","","Ambalangoda","","","745","2760","","","","","","","","","",""
"","","","Elpitiya","","2019.04.11","115","434","","","","","","","","","",""
"","","","Karandeniya","High Wind","2019.05.03","3","7","","","","","3","","","","",""
"","","","KadawathSathara","Lightning","2019.05.03","1","4","","","","","1","","","","",""
"","","","Thawalama","","2019.05.03","6","32","","","","","6","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Hikkaduwa","","2019.05.03","6","22","","","","","6","","","","",""
"","","","Ginthota East","Lighting","2019.05.03","1","7","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6021","21585","0","0","0","0","21","2","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","10488","39800","0","0","0","0","21","2","0","0","0","0"
"","","නපොනලොන් රුව","","","","","","","","","","","","","","",""
"","","","","Drought","2019.05.04","777","2205","","","","","","","","","",""
"","13","nghyd;dWit","Dimbulagala","","","","","","","","","","","","","",""
"","","Polonnaruwa","","High Wind","2019.05.04","33","198","","","","","33","2","","","",""
"උතුරුමැද පලොත","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","810","2403","0","0","0","0","33","2","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"","","අනුරොධපුර","Palugaswewa","","","200","625","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"","14","m.Guk;","","Drought","2019.04.10","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","Anuradhapura","Padaviya","","","60","320","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","260","945","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1070","3348","0","0","0","0","33","2","0","0","0","0"
"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්පොර","","","","","","","","","","","","","","",""
"ැනග හිර පලොත","","","Dehiattakandiya","","2019.04.04","690","2570","","","","","","","","","",""
"","15","mk;ghiw","","Drought","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"","","Ampara","Potuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5978","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13541","0","0","0","0","0","0","0","0","0","0"
