"","","","","","","","","","","","Fully","","Partiall","","Damages to","","of Safety","","",""
"","","","","","","","","","","People","","","","Medium,","","","","Families","",""
"","","","","","","","","","","","","","y","","critical","","Location","","",""
"","","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","","Infrastructure","","s","","",""
"","","","","","","","","","","","","","","Damages","","","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","","","","",""
"","1","FUdhfy;","Udubeddawa","Drought","2020.06.03","148","646","","","","","","","","","","","","","Distry buting drinking water"
"ෙයඹ පලොත","","","","","","","","","","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","","","","",""
"North Western","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","148","646","0","0","0","","0","0","0","","0","0","0","0",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","148","646","0","0","0","","0","0","0","","0","0","0","0",""
"","","","Koralaipattu North","","","1308","4553","","","","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","","","","",""
"","","","Koralaipattu West","","","236","831","","","","","","","","","","","","",""
"","","","Koralaipattu Central","","2020.04.09","363","1264","","","","","","","","","","","","",""
"","","මඩකලපුෙ","","","","","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","2020.04.22","1751","5810","","","","","","","","","","","","",""
"","2","kl;lf;fsg;G","","Drought","","","","","","","","","","","","","","","","Distry buting drinking water"
"","","","Eravur Pattu","","","2240","7190","","","","","","","","","","","","",""
"","","Batticaloa","","","2020.03.26","","","","","","","","","","","","","","",""
"","","","Manmunai West","","","2694","8783","","","","","","","","","","","","",""
"","","","Manmunai South West","","2020.04.04","3343","10513","","","","","","","","","","","","",""
"","","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","","","","",""
"නැලගනහිර පලාත","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","17936","58915","0","0","0","","0","0","0","","0","0","0","0",""
"fpof;F","","","","","2020.04.17","3959","14177","","","","","","","","","","","","",""
"","","","Verugal","","","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","","","",""
"","","","Kanthale","","2020.04.18","862","2089","","","","","","","","","","","","",""
"","","","Thambalagamuwa","","2020.04.15","49","131","","","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","","","",""
"","","","Kinniya","","2020.04.10","810","2626","","","","","","","","","","","","",""
"","3","jp.kiy","","Drought","","","","","","","","","","","","","","","","Distry buting drinking water"
"","","","Muthur","","2020.05.01","501","1706","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","","","",""
"","","","Seruwila","","2020.04.21","72","245","","","","","","","","","","","","",""
"","","","Kuchchaveli","","2020.05.20","418","1376","","","","","","","","","","","","",""
"","","","Towa and Gravwts","","2020.06.15","16","52","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","6687","22402","0","0","0","","0","0","0","","0","0","0","0",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","24623","81317","0","0","0","","0","0","0","","0","0","0","0",""
"","","හම්බන්තොට","","","","","","","","","","","","","","","","","",""
"දකුනු පලොත","4","`k;ghe;Njhl;il","Hambantota","Drought","2020.06.24","50","163","","","","","","","","","","","","","Distry buting drinking water"
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","50","163","0","0","0","","0","0","0","","0","0","0","0",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","50","163","0","0","0","","0","0","0","","0","0","0","0",""
"","","්පෝලොනනරුෙ","Dimbulagala","","","1899","6424","","","","","","","","","","","","",""
"උතුරුමැද පලොත","","","","","","","","","","","","","","","","","","","",""
"","5","nghyd;dWit","","Drought","2020.06.17","","","","","","","","","","","","","","","Distry buting drinking water"
"tlkj;jpa","","","Welikanda","","","2444","6731","","","","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","4343","13155","0","0","0","","0","0","0","","0","0","0","0",""
"North Central","","","","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","4343","13155","0","0","0","","0","0","0","","0","0","0","0",""
"","","මුලතිව්","","","","","","","","","","","","","","","","","",""
"","","","Welioya","","2020.04.15","430","1540","","","","","","","","","","","","",""
"උතුරු පලොත","6","Ky;iyj;jPT","","Drought","","","","","","","","","","","","","","","","Distry buting drinking water"
"","","","Puthukudiyiruppu","","2020.05.01","1986","6398","","","","","","","","","","","","",""
"tl khfhzk","","Mulaitivu","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","2416","7938","0","0","0","","0","0","0","","0","0","0","0",""
"Northen","","","","","","","","","","","","","","","","","","","",""
