"Eastern","","","","","","","","","","","","","","","","",""
"","","","","","","","Page 2","","","","","","","","","",""
"","","අම්පොර","","","","","","","","","","","","","","",""
"","4","mk;ghiw","Karaitivu","Heavy Rain","2019.11.26","37","144","","","","","10","1","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","37","144","0","0","0","0","10","1","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1688","5918","0","0","0","1","17","1","0","2","53","196"
"","","න්නොර","Musali","","","47","165","","","","","","","","","",""
"","5","kd;dhH","Madhu","Heavy Rain","2019.11.30","56","163","","","","","","","","","",""
"","","Mannar","Nanattan","","","144","451","","","","","","","","1","5","15 RDS Building"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","247","779","0","0","0","0","0","0","0","1","5","15"
"","","මුලතිව්","","","","","","","","","","","","","","",""
"","6","Ky;iyj;jPT","Maritimepattu","Flash flood","2019.11.25","1","1","","1","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","Mulaitivu","","","","","","","","","","","","","","",""
"Northen","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","1","1","0","1","0","0","0","0","0","0","0","0"
"","","කිලිමනොච්චිය","","","","","","","","","","","","","","",""
"","7","fpspnehr;rp","Kandawalai","Heavy Rain","2019.12.02","53","138","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","53","138","0","0","0","0","0","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","301","918","0","1","0","0","0","0","0","1","5","15"
"","","","","","2019.11.30","1","6","","","","","1","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","Kegalle","","2019.12.01","2","11","","","","","","","","","",""
"","","","","Tree Fallen","2019.12.01","1","3","","","","","1","","","","",""
"","","","Galigamuwa","Tree Fallen","2019.12.01","4","15","","","","","4","","","","",""
"","","","","Tree Fallen","","1","5","","","","","1","","","","",""
"","","කෑගල්ල","Ruwanwella","Lightning","2019.11.30","1","2","","","","","1","","","","",""
"","8","Nffhiy","","","","","","","","","","","","","","",""
"","","","","Cutting Failure","","5","19","","","","","1","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","","Cutting Failure","2019.11.30","1","4","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලොත","","","Aranayaka","","","","","","","","","","","","","",""
"","","","","Heavy Rain","2019.12.01","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","Tree Fallen","2019.12.01","1","4","","","","","1","","","","",""
"","","","Warakapola","","2019.11.30","1","5","","","","","1","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","","","2019.12.01","3","9","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","22","88","0","0","0","0","15","0","0","0","0","0"
"","","රත්නපුර","Godakawela","Cutting Failure","2019.12.01","1","2","","","","","1","","","","",""
"","9",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Rathnapura","Kahawatta","Heavy Rain","2019.12.01/02","10","48","","","","","10","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","11","50","0","0","0","0","11","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","33","138","0","0","0","0","26","0","0","0","0","0"
"","","","Medadumbara","","2019.11.30","4","19","","","","","4","","","","",""
"","","","","","2019.11.30","1","4","","","","","1","","","","",""
"","","","Pathadumbara","Heavy Rain","","","","","","","","","","","","",""
"","","","","","2019.12.01","1","5","","1","","","1","","","","",""
"","","","","","2019.11.30","2","5","","","","","2","","","","",""
"","","","Ududumbara","","","","","","","","","","","","","",""
"","","","","Land Slide","2019.12.01","3","8","","","","2","1","","","","",""
"","","","Minipe","High Wind","2019.11.29","1","4","","","","","1","","","","",""
"","","නුවර","","","","","","","","","","","","","","",""
"","10","fz;b","","","2019.12.01","1","3","","","","","1","","","","",""
"","","","Deltota","Heavy Rain","","","","","","","","","","","","",""
"","","Kandy","","","","","","","","","","","","","","",""
"","","","","","2019.11.30","12","35","","","","","5","","","","",""
"","","","Pathahewaheta","Heavy Rain","2019.11.30","12","44","","","","1","4","1","","","",""
"","","","Akurana","Cutting Failure","2019.12.01","1","6","","","","","1","","","","",""
"","","","Hatharaliyadda","Cutting Failure","2019.12.01","1","5","","","","","1","","","","",""
"","","","Pasbagekorale","Heavy Rain","2019.12.02","3","6","","","","","3","","","","",""
"","","","Galagedara","Heavy Rain","2019.12.01","1","1","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","43","145","0","1","0","3","26","1","0","0","0","0"
