"Mundalama","2024.11.26
596","2318","","","","","2","","","","",""
"Wennappuwa","2024.11.26
623","2386","1","","","","4","","","","",""
"Kalpitiya","2024.11.26
655","2315","","","","","","","","","",""
"Arachchikattuwa","2024.11.26
894","2906","","","","","1","","","","",""
"Madampe","2024.11.26
270","776","","","","","3","","","","",""
"Pallama","2024.11.26
343","1121","","","","","1","","","","",""
"පුත්තලම","","","","","","","","","","","",""
"Flash Flood / Heavy","","","","","","","","","","","",""
"Gj;jsk;    
4
Puttalam","2024.11.26
1326","4611","","","","","6","","","","",""
"Rain / Wind","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","",""
"Nattandiya","2024.11.26
266","846","","2","","","10","2","","1","2","8"
"Wanathavilluwa","2024.11.26
107","339","","","","","8","","1","","",""
"Dankotuwa","2024.11.26
26","81","1","","","","4","1","","","",""
"Mahawewa","2024.11.26
310","1101","","","","","4","","","","",""
"Chilaw","2024.11.26
2321","9207","","","","","3","","1","","",""
"Karuwalagaswewa","2024.11.26
3","7","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","7740","28014","2","2","0","0","48","3","2","1","2","8"
"Polpithigama","1","5","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","",""
"Mawathagama","24","86","","","","","","","","","",""
"tlNky; khfhzk","","","","","","","","","","","",""
"Mallawapitiya","6","25","","","","","","","","","",""
";North Western","","","","","","","","","","","",""
"Ridigama","31","105","","","","","","","","1","7","19"
"Ganewatta","23","59","","","","","","","","","",""
"Rasnayakapura","142","457","","","","","","","","","",""
"Kurunegala","5","15","","","","","","","","","",""
"Ibbagamuwa","60","195","","","","","","","","","",""
"කුරුනෑගල","","","","","","","","","","","",""
"4
Flood
FUdhfy; 
Wariyapola","2024.11.26 / 27
140","460","","","","","","","","","",""
"Kurunegala","","","","","","","","","","","",""
"Maho","19","81","","","","","","","","","",""
"Narammala","40","135","","","","","","","","","",""
"Pannala","5","35","","","","","","","","","",""
"Kobeigane","44","119","","","","","","","","","",""
"Panduwasnuwara west","21","76","","","","","","","","","",""
"Bingiriya","400","1084","","","","","","","","","",""
"Maspotha","28","101","","","","","","","","","",""
"Nikaweratiya","84","278","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","1073","3316","0","0","0","0","0","0","0","1","7","19"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","8813","31330","2","2","0","0","48","3","2","2","9","27"
"Godakawela","6","20","","","","","6","","","","",""
"Pelmadulla","12","46","","","","","12","","","","",""
"Kahawaththa","13","64","","","","","13","","","","",""
"Kolonna","18","59","","2","","","18","","","","",""
"Nivithigala","2","7","","","","","2","","","","",""
"Kuruvita
Heavy Rain/ Tree","7","28","","","","","7","","","","",""
"රත්නපුර","","","","","","","","","","","",""
"Fallen / High wind
6
,uj;jpdGhp  
Kalawana","2024.11.25/26/27
6","20","","","","","6","","","","",""
"Rathnapura","","","","","","","","","","","",""
"Balangoda","3","12","","","","","3","","","","",""
"Opanayake","2","6","","","","","2","","","","",""
"Elapatha","3","14","","","","","3","","","","",""
"Rathnapura","66","258","","","","","51","","","","",""
"Weligepola","2","4","","","","","2","","","","",""
"Embilipitiya","5","19","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","145","557","0","2","0","0","130","0","0","0","0","0"
