"","","","","திகதி :","2024-10-23"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","25","95","65",""
"","","","","","மழை பபய் யும்"
"மட்டக்களப்பு","31","25","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"வகாழும் பு","30","25","95","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","25","95","85","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","32","24","95","80","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","24","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","21","15","95","75",""
"","","","","","மழை பபய் யும்"
"இரத்தினபுரி","30","24","95","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","32","25","95","75",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","25","95","80","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
