"","Weather Forecast for Main Cities","","","","18-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","29","25","95","85","Showers at times"
"Batticaloa","28","25","95","90","Showers at times"
"Colombo","30","24","95","65","Showers or thundershowers after 2.00p.m"
"Galle","29","25","95","85","Showers or thundershowers after 2.00p.m"
"Jaffna","28","24","95","80","Showers at times"
"Kandy","28","22","95","85","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","19","15","95","85","Showers or thundershowers after 2.00p.m"
"Ratnapura","29","23","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","29","25","95","80","Showers at times"
"Mannar","28","25","95","80","Showers at times"
