"","","","","","","","Injured","Missing","","","","","","","vz;zpf;i","",""
"மாவட்டம்","","","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","","","FLk;gq;f","egHfs;"
"","","","commence","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","","",""
"","DS","","","","People","","People","People","","","","","Damages to","","f   No.","s;","Persons"
"District","","","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","",""
"","Division","","d","","","","","","","","","","critical","","of Safety","Families",""
"","","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","Damages","","","","","",""
"නුවරඑලිය","Nuwara Eliya","Land slide Risk","2020.12.21","3","14","","","","","","","","","","1","3","14 Concordia GN Wetherset"
"","","","","","","","","","","","","","","","","","Hospital"
"1
Etnuypah 
මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"Nuwara Eliya
kj;jpa","Ambagamuwa","High Wind","2021.03.07","22","88","","","","","22","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","25","102","0","0","0","0","22","","0","","0","1","3","14"
"Central","","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","25","102","0","0","0","0","22","","0","","0","1","3","14"
"","","Tree Fallen","2021.02.07","2","10","","1","","","2","","","","","1","1","5 Sri Muttumari Amman Kovil"
"","Haldumulla","","","","","","","","","","","","","","","",""
"","","High Wind","2021.03.06","7","32","","","","","7","","","","","","",""
"බදුල්ල","","","","","","","","","","","","","","","","",""
"","Soranathota","Tree Fallen","2021.03.07","1","1","","","","","1","","","","","","",""
"2
gJs;is 
ඌව","","","","","","","","","","","","","","","","",""
"Badulla
Cth","Ella","Tree Fallen","2021.03.08","1","5","","","","","1","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","Fire","2021.02.19","1","2","","","","1","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","",""
"","Welimada","","","","","","","","","","","","","","","",""
"","","Tree Fallen","2021.03.09","1","4","","","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","54","0","1","0","1","12","","0","","0","1","1","5"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","13","54","0","1","0","1","12","","0","","0","1","1","5"
"පුත්තලම","","","","","","","","","","","","","","","","",""
"3
වයඹ පලාත 
Gj;jsk;","Pallama","Lighting","2021.03.06","1","4","","","","","1","","","","","","",""
"tlNky; 
Puttalam","","","","","","","","","","","","","","","","",""
