"","Weather Forecast for Main Cities","","","","24-Feb-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","90","45","Mainly fair"
"Batticaloa","31","25","95","70","Mainly fair"
"Colombo","33","25","85","60","Showers or thundershowers are likely after 2.00p.m"
"Galle","32","25","90","65","Showers or thundershowers are likely after 4.00p.m"
"Jaffna","32","24","90","65","Mainly fair"
"Kandy","32","21","90","50","Showers or thundershowers are likely after 4.00p.m"
"Nuwara-Eliya","22","11","95","60","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","35","23","90","50","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","33","24","90","60","Mainly fair"
"Mannar","33","25","90","65","Mainly fair"
