"Galewela","","","","","","","","","","","","","",""
"Naula","","","","","","","","","","","","","",""
"Ambanganga Korale","","","","","","","","","","","","","",""
"මාතලේ          
Wilgamuwa","","","","","","","","","","","","","",""
"1
khj;jis             
Ukuwela","Heavy Rain","2024.11.26-28","572","2026","","2","","15","234","3","2","","",""
"Matale
Pallepola","","","","","","","","","","","","","",""
"Dambulla","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"Matale","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"Laggala - Pallegama","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"Rattota","","","","","","","","","","","","2","12","51"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","572","2026","0","2","0","15","234","3","2","2","12","51"
"නුවර","","","","","","","","","","","","","",""
"fz;b      
2
Pathahewaheta","Heavy Rain","","","","","","","","","","","1","4","25"
"Kandy","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","1","4","25"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","572","2026","0","2","0","15","234","3","2","3","16","76"
"Mundalama","","2024.11.03","70","224","","","","","3","","","","",""
"","Flash Flood / Heavy","","","","","","","","","","","","",""
"පුත්තලම","","","","","","","","","","","","","",""
"Wennappuwa","","2024.11.24","145","489","1","","","","4","","","","",""
"Gj;jsk;    
3","Rain / Wind","","","","","","","","","","","","",""
"Nattandiya
Puttalam","","2024.11.03","72","224","","2","","","17","2","","1","2","8"
"Dankotuwa","","2024.11.26","","","1","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","287","937","2","2","0","0","24","2","0","1","2","8"
"tlNky; khfhzk","","","","","","","","","","","","","",""
";North Western
කුරුනෑගල","","","","","","","","","","","","","",""
"4
Hellipola
FUdhfy;","Flood","2024.12.02","","","1","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","1","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","287","937","3","2","0","0","24","2","0","1","2","8"
