"Dompe","","","17","47","","","","","","","","","",""
"Negambo","","","383","1611","","3","","","3","","","","",""
"Minuwangoda","","","4","12","","","","","4","","","","",""
"ගම්පහ","","","","","","","","","","","","","",""
"Kelaniya","Flood / Wind / Heavy","","2","9","","","","","2","","","","",""
"15
fk;g`h","","2024.11.26 / 27","","","","","","","","","","","",""
"Western","Rain","","","","","","","","","","","","",""
"Biyagama","","","1","4","","","","","1","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","",""
"Katana","","","627","2836","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","",""
"Wattala","","","153","618","","","","","","","","1","1","5"
"Mahara","","","34","140","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1221","5277","0","3","0","0","10","0","0","1","1","5"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1221","5277","0","3","0","0","10","0","0","1","1","5"
"Dehiovita","Tree Fallen","2024.12.05","2","8","","","","","2","","","","",""
"කෑගේල","","","","","","","","","","","","","",""
"16","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත 
Nffhiy    Kegalle","","","","","","","","","","","","","",""
"Deraniyagala","High Wind","2024.12.05","1","6","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","14","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","3","14","0","0","0","0","3","0","0","0","0","0"
"ගාේල             fhyp","","","","","","","","","","","","","",""
"Bobe Poddala","Tree Fallen","2024.12.07","2","6","","","","","2","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"Galle","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Southern
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","6","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2","6","0","0","0","0","2","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","125189","420053","18","13","0","97","1791","65","16","17","432","1463"
