"","3","kl;lf;fsg;G","","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","","","Flood","","","","","","","","","","","","","Library building,"
"","","","","","","","","","","","","","","","","","Sivapuram,Savukkadi/"
"නැමගනහිර පලොත","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Community centre,"
"fpof;F","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","thusunami houseing"
"Eastern","","","Eravur pattu","","2019.12.02","523","1599","","","","","1","","","4","192","scheme, Thannamunai/ 
478"
"","","","","","","","","","","","","","","","","","Mancholai"
"","","","","","","","","","","","","","","","","","Manimandapam,Eravur 04/"
"","","","","","","","","","","","","","","","","","Vigneshwara Vidyalayam,"
"","","","","","","","","","","","","","","","","","Mavadivempu 01"
"","","","Porathivu pattu","","2019.12.02","196","654","","","","","9","","","1","45","127 Pre School,"
"","","","","","","","","","","","","","","","","","Veththuchenai"
"","","","Eravur pattuTown","","2019.12.04","2335","7787","","1","","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","6696","22614","0","1","0","1","22","1","1","8","301","799"
"","","අම්පොර","","","","","","","","","","","","","","",""
"","4","mk;ghiw","Karaitivu","Heavy Rain","2019.11.26","37","144","","","","","10","1","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","37","144","0","0","0","0","10","1","0","0","0","0"
"","","","Padavisripura","","2019.11.22/29","2","13","","","","","2","","","","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"","","","Seruwavila","Heavy Rain","2019.11.30","1","3","","","","1","","","","","",""
"","5","jp.kiy","","","","","","","","","","","","","","",""
"","","","Town & Gravets","","2019.12.02","1","5","","","","","1","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"","","","Thampalakamam","Flood","2019.12.03","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","5","26","0","0","0","1","4","0","0","0","0","0"
