"","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","Small, Medium,","","","",""
"","","","","","People","","","","","","Families",""
"","","","","","","","y","","critical","Location","",""
"","","","","","","","","Enterprises","","","",""
"","","","","","","","","Damages","Infrastructure","s","",""
"","","","","","","","","","","","","Gallalla Tamil"
"Landslide Risk","","","","","","","","","","2","19","80
CollageVignashvaram"
"Lunugala","2019.12.02
19","80","","","","","1","","","","","Tamil Collage"
"","","","","","","","","","","1","37","158 Wallur Tamil Collage"
"Badulla
Heavy Rain","2019.12.03
56","239","","","","","5","","","","",""
"","","","","","","","","","","","19","81 Family house"
"Ridimaliyadda
Tree Fallen","2019.12.03
1","2","","","","","1","","","","1","2 Family house"
"බදුල්ල","","","","","","","","","","","",""
"Bandarawela
Heavy Rain","2019.12.03
9","35","","","","","9","","","","9","35 Family house"
"gJs;is   
1","","","","","","","","","","","",""
"Soranathota
Heavy Rain","2019.12.03
2","10","","","","","2","","","","2","10 Family house"
"Badulla","","","","","","","","","","","",""
"Haputhale
Landslide","2019.12.03
12","40","","","","","8","","","","12","40 Family house"
"","","","","","","","","","","","","Kohilegama Safety"
"Uvaparanagama
Heavy Rain","2019.12.03
8","17","","","","","","","","1","8","17"
"","","","","","","","","","","","","Centre"
"ඌව","","","","","","","","","","","",""
"","","","","","","","","","","","","Hopton Day care"
"Passara
Heavy Rain
Cth khfhzk;","2019.12.04
2","11","","","","","","","","1","2","11"
"","","","","","","","","","","","","Centre"
"Uva","","","","","","","","","","","",""
"","","","","","","","","","","","","Moragolla Tamil"
"Haliela
Heavy Rain","2019.12.03
18","45","","","","","18","","","1","18","45"
"","","","","","","","","","","","","Cpllage"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","127","479","0","0","0","0","44","0","0","6","127","479"
"Bibila","9","27","","","","","8","","","","",""
"Landslide","","","","","","","","","","1","20","Neelagiri Temple
54"
"Medagama","11","27","","","","","8","","","","",""
"මමොනරොගල","","","","","","","","","","","",""
"Siyambalanduwa","10","42","","","","","10","","","","",""
"2
nkhdwhfiy","2019.11.30","","","","","","","","","","",""
"Monaragala","1","5","","","","","1","","","","",""
"Moneragala
Heavy Rain","","","","","","","","","","","",""
"Buttala","1","4","","","","","1","","","","",""
