"","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","School"
"Haputhale","","","","","","","","","","","","","",""
"","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"Uwa Paranagama","Landslide Risk","2023.11.14","","","","","","","","","","1","7","19  Thuparama Temple"
"Ella","Heavy Rain","2023.11.23","","","","","","","","","","1","2","7 Karandagolle temple"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"Manthai East","Flash Flood","2023.12.14","15","53","","","","","","","","","",""
"","","","","","","","","","","","","","","1.Puliyankulam"
"","","","","","","","","","","","","","","Common Hall 3"
"මුලතිව්න 
Oddusudan","Flash Flood","2023.12.14","66","187","","","","","3","","","2","68","222"
"","","","","","","","","","","","","","",".Karuvelankanda"
"Ky;iyj;jPT 
2","","","","","","","","","","","","","","I.G.T.M. school"
"Mulaitivu","","","","","","","","","","","","","",""
"Maritimepattu","Flash Flood","2023.12.14-17","49","196","","","","","","","","","",""
"Puthukudiyirippu West","Flash Flood","2023.12.14","13","37","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","143","473","0","0","0","0","6","0","0","2","68","222"
"Karachchi","Flash Flood","2023.12.17","184","571","","","","","1","","","","",""
"කිලින ාච්චිය","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","1.kandawalai M.V"
"3
fpspnehr;rp","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","2.Murasumoddai GTMS"
"Kandawalai
Killinochchi","Flash Flood","2023.12.17","320","1055","","","","","4","","","3","91","278"
"","","","","","","","","","","","","","","School   3.Nagenthira"
"","","","","","","","","","","","","","","Vidyalaya"
