"","","","","","","",""
"","Locations for Potential Risk  
නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ   fdjpahd mghaKs;s ,lq;fs;","","","","","",""
"","","","","","","",""
"","District","Level 1 (Yellow)","","Level 2 (Amber)","","Level 3 (Red)",""
"","","","","","","",""
"","Badulla","Hali Ela,","","","","",""
"","","","","","","",""
"","","Ella,","","","","",""
"","","Badulla and","","","","",""
"","","Passara","","","","",""
"","","D
ivisional Secretariat  
Division(s) (DSD) and","","","","",""
"","","","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","","","","","","",""
"","Kurunegala","D
Narammala 
ivisional Secretariat","","","","",""
"","","Division(s) (DSD) and","","","","",""
"","","","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","","","","","","",""
"","Matale","","","","","",""
"","","Ukuwela and","","","","",""
"","","Rattota","","","","",""
"","","D","","","","",""
"","","ivisional Secretariat  
Division(s) (DSD) and","","","","",""
"","","","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","","","","","","",""
"","Monaragala","Badalkumbura and","","","","",""
"","","Bibila","","","","",""
"","","D","","","","",""
"","","ivisional Secretariat","","","","",""
"","","Division(s) (DSD) and","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","Nuwara Eliya","Kothmale","","","","",""
"","","D
ivisional Secretariat  
Division(s) (DSD) and","","","","",""
"","","","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","","","","","","",""
"","Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down. 
*newly added with the last update 
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas","","","","","",""
"","and given weather forecast by meteorological department of Sri Lanka","","","","","",""
"","","","","","","",""
