"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","","3.Poonagala Tea"
"","Haldumulla","Landslide Risk","2023.10.14-27","","","","","","","","","","5","131","Factory 4.Bathgoda 
427"
"","","","","","","","","","","","","","","","Tamil School"
"","","","","","","","","","","","","","","","5.Haldumulla No 02"
"","","","","","","","","","","","","","","","Tamil Collage"
"බදුල්ල","","","","","","","","","","","","","","",""
"1
gJs;is","Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","","1","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","Mosque"
"Badulla","","","","","","","","","","","","","","",""
"","","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","","School"
"ඌව","Haputhale","","","","","","","","","","","","","",""
"","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"Cth khfhzk;","","","","","","","","","","","","","","",""
"","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"Uva","","","","","","","","","","","","","","",""
"","Uwa Paranagama","Landslide Risk","2023.11.14","","","","","","","","","","1","7","19  Thuparama Temple"
"","Ella","Heavy Rain","2023.11.23","","","","","","","","","","1","2","7 Karandagolle temple"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"ම ානරාගල","Siyambalanduwa","","","1","4","","","","","1","","","","",""
"2
nkhdwhfiy","","Heavy Rain","2023.12.17","","","","","","","","","","","",""
"Moneragala","Buttala","","","2","6","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","10","0","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","3","10","0","0","0","0","3","0","0","11","176","589"
"","Manthai East","Flash Flood","2023.12.14 - 18","2","6","","","","","","","","","",""
"","","","","","","","","","","","","","","","1.Puliyankulam"
"","","","","","","","","","","","","","","","Common Hall 2"
"","","","","","","","","","","","","","","",".Karuvelankanda"
"","Oddusudan","Flash Flood","2023.12.14-18","138","380","","","","","","","","5","166","G.T.M.S 3.Koolamuripu 
519"
"මුලතිව්න","","","","","","","","","","","","","","","G.T.M.S"
"","","","","","","","","","","","","","","","4.Muthuvinayagapuram"
"Ky;iyj;jPT 
3","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","M.V 5.Peraru G.T.M.S"
"Mulaitivu","","","","","","","","","","","","","","",""
"","Maritimepattu","Flash Flood","2023.12.14-18","259","765","","","","","","","","1","2","10 Kokuthouvai North Pre"
"","","","","","","","","","","","","","","","School"
"","Thunukkai","Flash Flood","2023.12.14-18","17","60","","","","","","","","","",""
"","Puthukudiyirippu West","Flash Flood","2023.12.14-18","40","120","","","","","3","","","1","111","355 Mannankandal G.T.M.S"
"","Welioya","Flash Flood","2023.12.17","4","12","","1","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","460","1343","0","1","0","0","6","0","0","7","279","884"
"","Karachchi","Flash Flood","2023.12.15-18","108","349","","","","","","","","1","29","86 Pannagkandy Common"
"","","","","","","","","","","","","","","","Hall"
"කිලිමනාච්චිය","","","","","","","","","","","","","","","1.Kandawalai M.V"
"fpspnehr;rp","","","","","","","","","","","","","","","2.Murasumoddai GTMS"
"4","Kandawalai","Flash Flood","2023.12.15-18","439","1403","","","","","3","","","4","132","School   3.Nagenthira 
406"
"Killinochchi","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Vidyalaya"
"","","","","","","","","","","","","","","","4.Muruganantha College"
"උතුරු පලාත","","","","","","","","","","","","","","",""
"","Poonakary","Flash Flood","2023.12.18","2","7","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","549","1759","0","0","0","0","3","0","0","5","161","492"
"Northen ;","","","","","","","","","","","","","","",""
"වව්නියාව","","","","","","","","","","","","","","","01. Maravilluppay"
