"","කිලිනනාච්චිය","","","","","","","","","","","","","","Drinking water is"
"","3
Karachchi
Drought
fpspnehr;rp","2024.04.17","432","946","","","","","","","","","","","being distributed for"
"","","","","","","","","","","","","","","","drought areas"
"","Killinochchi","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","432","946","0","0","0","0","0","0","0","0","0","0",""
"","Uduvil","2024.05.08","1","5","1","","","","","","","","","",""
"","යාපනය","","","","","","","","","","","","","",""
"","4
Drought
Karaveddy","2024.05.08","1","5","1","","","","","","","","","",""
"උතුරු පලාත","aho;g;ghzk; Jaffna","","","","","","","","","","","","","",""
"","Kayts","2024.05.02","2618","8000","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","2620","8010","2","0","0","0","0","0","0","0","0","0",""
"","මන්නාරම","","","","","","","","","","","","","","A fishing ferry drown"
"","kd;dhH    
5
Mannar Town
High Wind","2024.05.13","1","4","1","","","","","","","","","","in the Pallimunai sea"
"","","","","","","","","","","","","","","","due to highwind & rain"
"","Mannar","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","4","1","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","3053","8960","3","0","0","0","0","0","0","0","0","0",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"නැනගනහිර පලාත","6
Muthur
Drought
jp.kiy","2024.04.22","464","1334","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"Eastern","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","464","1334","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","464","1334","0","0","0","0","0","0","0","0","0","0",""
"","Badulla
Heavy Rain","2024.05.10","1","8","","","","","1","","","","","",""
