"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :13th May 2024 at 0900hrs","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","",""
"","","","","","","","","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","",""
"","","","commenced","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","",""
"","","","","Families
People","","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","","Drought","2024.03.11","56
271","","","","","","","","",""
"","Warakapola","","","","","","","","","","","",""
"","","Lightning","2024.05.11","1
4","","","","","1","","","",""
"","","Drought","2024.03.11","110
550","","","","","","","","",""
"","Ruwanwella","","","","","","","","","","","",""
"","","Tree Fallen","2024.05.11","1
2","","","","","1","","","",""
"","","Tree Fallen","2024.05.10","1
5","","","","","1","","","",""
"","","Lightning","2024.05.12","3
15","","","","","3","","","",""
"","Yatiyanthota","","","","","","","","","","","",""
"","","Tree Fallen","2024.05.12","1
4","","","","","1","","","",""
"","","Drought","2024.03.14","80
289","","","","","","","","",""
"","","","","","","","","","","","","","Drinking water is"
"","","Lightning","2024.05.12","2
6","","","","","2","","","","being distributed for"
"","Dareniyagala","","","","","","","","","","","","drought areas"
"","","Drought","2024.03.17","95
394","","","","","","","","",""
"","","Drought","2024.03.19","160
672","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","",""
"","1
Dehiovita","Tree Fallen","2024.05.11","1
4","","","","","1","","","",""
"","Nffhiy  Kegalle","","","","","","","","","","","",""
"","","Lightning","2024.05.11","2
11","","","","","2","","","",""
"","","Lightning","2024.05.12","4
13","","","","","4","","","",""
"","Galigamuwa","Cutting Failure","2024.05.12","2
8","","","","","2","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","",""
"","","Drought","2024.04.29","65
246","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"Sabaragamuwa","","Drought","2024.03.15","80
280","","","","","","","","",""
"","","High Wind","2024.05.10","1
3","","","","","1","","","",""
"","Kegalle","","","","","","","","","","","",""
"","","Lightning","2024.05.11","1
5","","","","","1","","","",""
"","","Tree Fallen","2024.05.11","1
4","","","","","1","","","",""
"","Bulathkohupitiya","High Wind","2024.05.11","1
4","","","","","1","","","",""
"","","Tree Fallen","2024.05.12","3
6","","","","","3","","","",""
"","Mawanella","","","","","","","","","","","",""
"","","Lightning","2024.05.12","2
12","","","","","2","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","673
2808","0","0","0","0","18","0","0","0
0","0"
"","Godakawela","High Wind","2024.05.08","3
25","","","","","3","","","",""
"","Nivitigala","Tree Fallen","2024.05.09","3
7","","","","","3","","","",""
"","Kalawana","Lightning","2024.05.10","1
3","","","","","1","","","",""
"","රත්නපුර","","","","","","","","","","","",""
"","2
,uj;jpdGhp  
Kahawatta","Cutting Failure","","1
3","","","","","3","","","",""
"","Rathnapura","","","","","","","","","","","",""
"","","Lightning","","2
8","","","","","2","","","",""
"","","","2024.05.12","","","","","","","","","",""
"","Eheliyagoda","High Wind","","3
10","","","","","3","","","",""
"","","Cutting Failure","","1
4","","","","","1","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","14
60","0","0","0","0","16","0","0","0
0","0"
