"මන්නාරම","31","27","85","70","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","32","24","85","55","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","35","26","80","50","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","29","24","90","75","அவ்வப்ப ாது மலை ப ய்யும்",""
"காலி","28","25","90","85","அவ்வப்ப ாது மலை ப ய்யும்",""
"யாழ்ப்பாணம்","32","27","85","65","பிரதானமாக சீரான வானிலை",""
"கண்டி","27","22","90","80","அவ்வப்ப ாது மலை ப ய்யும்",""
"நுவவரலியா","16","14","95","90","அவ்வப்ப ாது மலை ப ய்யும்",""
"இரத்தினபுரி","31","23","95","75","அவ்வப்ப ாது மலை ப ய்யும்",""
"திருககாணமலை","34","25","80","50","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","27","85","70","சிறிதளவில் மலை ப ய்யும்",""
