"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","","බලපෑමට ලක්වු","","","","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","ghjpf;fg;gl;l","","","","","","","","","","","","","",""
"","Administrative purview","","","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","Affected","","","","තුවාලවු","","","","","","","","","","",""
"","","","","","","","න්වූ","Damaged","","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","","","","","",""
"","","","","","","","පුද්ගලයින්","","","","","","","","","",""
"","ආපදාව","mdu;j;jk;","","මිය යෑම්","","","","","","කුඩා හා මධය","","","","","","",""
"","","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","kuzq;f","","fhaki","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"","mdHj;jk      
#","Muk;gpj;j jpfjp","","","","","fhzhk","","","පරිමාණ වයාපාරික","","","","","","","NtW Fwpg;Gf;fs;"
"Province","","","","s;","","le;NjhH","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"","","","","","","","y;NghNd","පූර්ණ","","","","","","","","","Remarks"
"","Disaster
දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Date of 
පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","hH","හානි","gFjpas","","","","","","","",""
"","மாவட்டம்  
gpuNjr nra.gp     DS","commenced
 FLk;gq;fs;","egHfs;","","","Injured","","","","நிறுவனங் களி","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;",""
"","","","","","","","Missing","KOik","T","ன
்  சேதங் கள்","","","","","","",""
"","","Families","People","","","People","","","","","","Damages to","f   No.","","s;","Persons",""
"","District
Division","","","","","","People","Fully","Partially","Small, Medium,","","","","","","",""
"","","","","","","","","","","","","critical","of Safety","","Families","",""
"","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","Damages","","","","","","",""
"","Millaniya
Heavy Rain/High Wind","97","361","","","","","","","","","","","","","",""
"","","2024.10.08","","","","","","","","","","","","","","",""
"","Bandaragama
Flood","16","63","","","","","","","","","","","","","",""
"","කළුතර  fSj;Jiw 
Horana
Flash Flood","2024.10.07
10","38","","","","","","","","","","","","","",""
"","1","","","","","","","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","","",""
"","Cutting Failure/High","","","","","","","","","","","","","","","",""
"","Mathugama","2","7","","","","","","","","","","","","","",""
"","Wind","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","2024.10.08","","","","","","","","","","","","","","",""
"Nky; khfhzk;","Beruwala
Heavy Rain/High Wind","1","6","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","126","475","","0","0","0","0","0","","0","0","","0","","0","0"
"","ගම්පහ","","","","","","","","","","","","","","","",""
"","2
Nigambo
Flood","2024.10.07/08
144","540","","","","","","","","","","","","","",""
"","fk;g`h Gampaha","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","144","540","","0","0","0","0","0","","0","0","","0","","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","270","1015","","0","0","0","0","0","","0","0","","0","","0","0"
"","කෑගල්ල","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","Nffhiy   
3
Dehiowita
Lightning","2024.10.07
1","4","","","","","","1","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","1","4","","0","0","0","0","1","","0","0","","0","","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","1","4","","0","0","0","0","1","","0","0","","0","","0","0"
"","Welimada
Heavy Rain/High Wind","1","1","","","","","","1","","","","","","","",""
"","","2024.10.07","","","","","","","","","","","","","","",""
"","Rideemaliyadda
High Wind","1","2","","","","","","1","","","","","","","",""
"","Ella","1","5","","","","","","1","","","","","","","",""
"","Heavy Rain/High Wind
Badulla
බදුල්ල","2024.09.09
1","2","","","","","","1","","","","","","","",""
"","4","","","","","","","","","","","","","","","",""
"ඌෙ","gJs;is  Badulla","","","","","","","","","","","","","","","",""
"","Passara","2024.09.27
1","8","","","","","","1","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"Uva","Mahiyanganaya
Lightning","2024.10.07
1","5","","","","","","1","","","","","","","",""
"","Haldunmulla
High Wind","2024.10.08
1","3","","","","","","1","","","","","","","",""
"","Lunugala
Heavy Rain","2024.10.04
1","5","","","","","","1","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","8","31","","0","0","0","0","8","","0","0","","0","","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","8","31","","0","0","0","0","8","","0","0","","0","","0","0"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"","5
Kantale
High Wind
jp.kiy","2024.10.07
1","1","","","","","","1","","","","","","","",""
"නැවගනහිර පලාත","Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F    Eastern","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","1","1","","0","0","0","0","1","","0","0","","0","","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","1","1","","0","0","0","0","1","","0","0","","0","","0","0"
"","යාපනය","","","","","","","","","","","","","","","",""
"","6
Jaffna
High Wind","2024.10.08
1","5","","","","","","1","","","","","","","",""
