"Poojapitiya","","","3","6","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","136","532","0","0","0","3","60","1","0","0","0","0"
"","Fire","2019.12.07","2","9","","","","2","","","","1","2","9 Watagoda State House"
"Nuwara Eliya","","","","","","","","","","","","","",""
"","Heavy Rain","2019.12.06","1","5","","","","","1","","","1","1","5 Kandapola Community Hall"
"නුවරඑලිය 
Walapane","Land Slide Risk","2019.12.03-06","27","88","3","","1","","4","","","2","25","82"
"14
Etnuypah","","","","","","","","","","","","","",""
"Kothmale","Heavy Rain","2019. Dec","8","39","","","","","5","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
"Hankuranketha","Cutting Failure","2019.11.30","1","4","","","","","1","","","","",""
"","Flood","2019.11.30","50","237","","","","","1","","","","",""
"Ambagamuwa","","","","","","","","","","","","","",""
"","Cutting Failure","2019.11.30","2","9","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","91","391","3","0","1","2","13","0","0","4","28","96"
"ොතමල්","","","","","","","","","","","","","",""
"15
Raththota
khj;jis","Heavy Rain","2019.12.00","16","62","","","","","","","","1","16","62 Pitakandara Tamil"
"","","","","","","","","","","","","","","School"
"Matale","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","16","62","0","0","0","0","0","0","0","1","16","62"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","243","985","3","0","1","5","73","1","0","5","44","158"
"Mihinthale","","","2","1","","","","1","1","","","","",""
"Mhavilachchiya","","","55","194","","","","","2","","","","",""
"Rambewa","","","8","27","","","","","","","","1","6","21"
"Palagala","","","7","20","","","","2","4","","","1","2","5"
"Galenbidunuwewa","","","75","269","","","","","","","","1","75","269"
"Nochchiyagama
උතුරු ැද","","","27","93","","","","","","","","","",""
"අනුරොධපුර   m.Guk;","","2019.11.30-","","","","","","","","","","","",""
"16
පලොත/tlkj;jpa","Heavy Rain","","","","","","","","","","","","",""
"N.P.C","","2019.12.06","312","925","","","","1","","","","5","172","547"
"Anuradhapura","","","","","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","",""
"Rajanganaya","","","30","84","","","","","","","","2","30","84"
"Central/","","","","","","","","","","","","","",""
"N.P.E","","","46","175","","","","","5","","","1","1","5"
