"","Weather Forecast for Main Cities","","","","19-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","25","90","65","Showers or thundershowers after 2.00p.m"
"Batticaloa","33","24","95","65","Showers or thundershowers after 2.00p.m"
"Colombo","30","24","95","80","Showers at times"
"Galle","30","25","95","85","Showers at times"
"Jaffna","32","25","90","65","A few showers"
"Kandy","29","21","95","75","Several spells of showers"
"Nuwara-Eliya","20","14","95","80","Several spells of showers"
"Ratnapura","30","23","95","85","Showers at times"
"Trincomalee","33","25","95","85","Showers or thundershowers after 2.00p.m"
"Mannar","31","26","95","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-19"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","25","90","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මඩකලපුව","33","24","95","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","30","24","95","80","විටින් විට වැසි"
"ගාල්ල","30","25","95","85","විටින් විට වැසි"
"යාපනය","32","25","90","65","වැසි ස්වල්පයක්"
"මහනුවර","29","21","95","75","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","14","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","23","95","85","විටින් විට වැසි"
"ිකුණාමලය","33","25","95","85","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මන්නාරම","31","26","95","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","25","90","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","24","95","65",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","30","24","95","80","அவ்வப்பபோது மழை பபய் யும்"
"காலி","30","25","95","85","அவ்வப்பபோது மழை பபய் யும்"
"யாழ் ப்பாணம்","32","25","90","65","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","29","21","95","75","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","20","14","95","80","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","30","23","95","85","அவ்வப்பபோது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","33","25","95","85",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","26","95","70","சிறிதளவில்  மழை பபய் யும்"
