"","Bingiriya","High Wind","2024.05.31","1","6","","","","","","1","","","",""
"","","High Wind","2024.05.31","1","1","","","","","1","","","","",""
"","Paduwasnuwara West","","","","","","","","","","","","","",""
"","","High Wind","2024.06.01-02","3","10","","","","","3","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"","Wariyapola","High Wind","2024.06.02","1","3","","","","","1","","","","",""
"tlNky; khfhzk","","","","","","","","","","","","","","",""
"","","High Wind","2024.06.02","101","384","","","","","98","3","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Kuliyapitiya East","","","","","","","","","","","","","",""
"කුරුණෑගල","","","","","","","","","","","","","","",""
"","","Flood","2024.06.02","4","20","","","","","1","","","","",""
"11
FUdhfy;","","","","","","","","","","","","","","",""
"","Kobeigane","Lightning","2024.06.02","1","4","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","","",""
"","Pannala","High Wind","2024.05.31","1","3","","","","","1","","","","",""
"","Paduwasnuwara East","High Wind","2024.06.02","1","2","","","","","1","","","","",""
"","","High Wind","2024.06.02","14","48","","","","","14","1","","","",""
"","Udubaddawa","","","","","","","","","","","","","",""
"","","Flood","2024.06.02","","","","","","","","1","","","",""
"","Narammala","High Wind","2024.06.02","5","18","","","","","5","1","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","133","499","0","0","0","0","126","7","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","259","1031","0","0","0","0","154","8","0","0","0","0"
"","Gaga Ihala Koralaya","","2024.06.02","1","2","","","","","1","","","","",""
"","Pasbage","","2024.06.03","1","5","","","","","1","","","","",""
"12","","","","","","","","","","","","","","",""
"","නුවර                  
Akurana","","2024.06.05","1","5","","","","","1","","","","",""
"","fz;b","Heavy Rain","","","","","","","","","","","","",""
"","Udapalatha","","2024.06.03","1","2","","","","","1","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"","Hataraliyadda","","2024.06.02","1","4","","","","","1","","","","",""
"","Panvila","","2024.05.29","2","7","","","","","2","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","25","0","0","0","0","7","0","0","0","0","0"
"Central","","","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"","Walapane","Heavy Rain","","12","50","","2","","","12","","","1","11","45"
"13
Etnuypah","","","2024.05.22","","","","","","","","","","","",""
"","Hanguranketha","High Wind","","16","56","","","","","16","","","1","6","22"
"Nuwara Eliya","","","","","","","","","","","","","","",""
"","Ambagamuwa","High Wind","","184","653","","","","","182","","","1","19","79"
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","212","759","0","2","0","0","210","0","0","3","36","146"
