"Nffhiy       
2
Kegalle","Drought","2019.04.15","50","155","","","","","","","",""
"Kegalle","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","50","155","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","102","356","0","0","0","0","43","0","0","3"
"Arachchikattuwa","","2019.01.24","1598","5719","","","","","","","",""
"Mundalama","","","2041","7404","","","","","","","",""
"","Drought","2019.01.24","","","","","","","","","",""
"Pallama","","","1823","6173","","","","","","","",""
"","","2019.01.24","2164","8238","","","","","","","",""
"Mahawewa","","","","","","","","","","","",""
"","","","3","12","","","","","3","","",""
"පුත්ත඼ම","Lightning","2019.06.07","","","","","","","","","",""
"3
Gj;jsk","","","2","7","1","1","","","","","",""
"Naththandiya","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","",""
"","","2019.01.24","1019","3365","","","","","","","",""
"Nawagaththegama","","2019.01.24","148","392","","","","","","","",""
"Wanathavilluwa","Drought","","455","1572","","","","","","","",""
"Karuwalagaswewa","","2019.01.24","1137","3348","","","","","","","",""
"Mahakubukkadawala","","","3042","9562","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","13432","45792","1","1","0","0","3","0","0","0"
"Ambanpola","","2019.04.03","541","1613","","","","","","","",""
"Galgamuwa","","2019.04.11","290","1315","","","","","","","",""
"Udubaddawa","","2019.05.08","288","991","","","","","","","",""
"Kotawehera
කුරුණ්ග඼","","2019.05","994","3025","","","","","","","",""
"4
FUdhfy;  
Polpithigama","Drought","2019.05 සිට","2657","8900","","","","","","","",""
"Kurunegala
Maaspotha","","2019.04 සිට","59","214","","","","","","","",""
"Weerambugedara","","2019.05 සිට","135","515","","","","","","","",""
"Giribawa","","2019.5.28","544","1373","","","","","","","",""
"Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5801","19209","0","0","0","0","0","0","0","0"
