"","ලපොල඼ොන්නරුල 
Welikanda","2374","7791","","","","","","","","","",""
"15","nghyd;dWit","","","","","","","","","","","",""
"","Drought
Dimbulagala
Polonnaruwa","2019.05.04
919","2510","","","","","","","","","",""
"","Lankapura","75","300","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","","","","","","","","","","","","",""
"tlkj;jpa","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","3368","10601","0","0","0","0","0","0","0","0","0","0"
"khfhzk","අනුර෈ධපුර","","","","","","","","","","","",""
"","Palugaswewa","200","625","","","","","","","","","",""
"North Central
16
m.Guk;","Drought","2019.04.10","","","","","","","","","","",""
"","Padaviya
Anuradhapura","60","320","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","260","945","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","3628","11546","0","0","0","0","0","0","0","0","0","0"
"","Thirukkovil","2019.03.15
306","1110","","","","","","","","","",""
"","Uhana","2019.04.01
32","145","","","","","","","","","",""
"අම්ප෈ර","","","","","","","","","","","","",""
"","Dehiattakandiya
Drought
mk;ghiw","2019.04.04
690","2570","","","","","","","","","",""
"Ampara
17","Potuvil","2019.04.05
1195","3738","","","","","","","","","",""
"","Mahaoya","2019.04.08
1574","5978","","","","","","","","","",""
"","Tonardo and","","","","","","","","","","","",""
"","Padiyathalawa","2019.05.25
55","181","","","","13","42","1","","1","17","50"
"","heavy rain","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","3852","13722","0","0","0","13","42","1","0","1","17","50"
"","Kinniya","892","3221","","","","","","","","","",""
"","","2019.04.08","","","","","","","","","","",""
"","Verugal
ත්‍රීකුණ෈ම඼ය","152","482","","","","","","","","","",""
"18
jp.kiy","Thambalagamuwa
Drought","2019.04.10
102","413","","","","","","","","","",""
"න෉ලගනහිර ප඼෈ත","","","","","","","","","","","","",""
"","Trincomalee
Kuchchaveli","2019.04.16
467","1561","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","",""
"","Muthur","2019.04.22
169","569","","","","","","","","","",""
"Eastern","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","1782","6246","0","0","0","0","0","0","0","0","0","0"
"","Koralaipattu South","1846","6135","","","","","","","","","",""
"","Koralaipattu west","125","432","","","","","","","","","",""
"මඩක඼පුල","Koralaipattu North","1679","5323","","","","","","","","","",""
"19","Drought
kl;lf;fsg;G 
Eravur Pattu","2019.04.17
1331","4307","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","",""
"","Poratheevupattu","5992","19552","","","","","","","","","",""
"","Manmunai West","4183","14334","","","","","","","","","",""
"","Manmunai South West","3369","10713","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","18525","60796","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","24159","80764","0","0","0","13","42","1","0","1","17","50"
"","ලමොනර෈ග඼","","","","","","","","","","","",""
"","Buttala
Drought","2019.04.08
340","1530","","","","","","","","","",""
"20","nkhdwhfiy","","","","","","","","","","","",""
"ඌල","","","","","","","","","","","","",""
"","Siyabalanduwa
High Wind
Moneragala","2019.06.10
10","25","","","","","10","","","","",""
"Cth khfhzk","","","","","","","","","","","","",""
"Uva","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","350","1555","0","0","0","0","10","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","350","1555","0","0","0","0","10","0","0","0","0","0"
"ගම්පහ","","","","","","","","","","","","",""
