"මධයම","","","","","","","","","","","","","","",""
"1
Walapane
Tree Fallean
Etnuypah","2018.11.05","","","2","","3","","","","","","","","",""
"පලාත/kj;jpa","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","0","0","","2","","3","0","0","0","0","0","0","0","0"
"Central","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","0","0","","2","","3","0","0","0","0","0","0","0","0"
"Arachchikattuwa","","263","931","","","","","","","","","","","",""
"Pallama","","32","118","","","","","","","6","5","","","",""
"Karuwalagaswewa","","65","243","","","","","","","","","","","",""
"වයඹ 
පුත්තලම","","","","","","","","","","","","","","",""
"Nawagaththegama
Heavy Rain &","","35","128","","","","","","","","","","","",""
"පලාත/tlNk
2
Gj;jsk;","2018.11.01 / 06","","","","","","","","","","","","","",""
"Flood
Mahawewa
y;","","61","236","","","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"Madampe
khfhzk;/","","16","53","","","","","","","","","","","",""
"Mundalama
North","","23","81","","","","","","","","","","","",""
"Western/
Chilaw","","50","220","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","545","2010","","0","","0","0","0","7","5","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","545","2010","","0","","0","0","0","7","5","0","0","0","0"
"මඩකලපුව","","","","","","","","","","","","","","",""
"Heavy Rain &","","","","","","","","","","","","","","",""
"3
Koraleipattu North
kl;lf;fsg;G","2018.11.06","147","549","","","","","","","","","","2","147","549"
"නැවෙනහිර 
Flood","","","","","","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
/Eastern/","","147","549","","0","","0","0","0","0","0","0","2","147","549"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","147","549","","0","","0","0","0","0","0","0","2","147","549"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","692","2559","","2","","3","0","0","7","5","0","2","147","549"
